tdate,CAC,AEX,SPX,DAX,HSI,IBEX,NKY,TSX,OMX,SG,SMI,MIB,AS51,FTSE
1993-06-18,0.07939163040285224,0.07995322023439494,0.07995322023439494,0.0,0.0,0.07057435916411686,0.0584163921059486,0.07995322023439494,0.07995322023439494,0.0,0.0,0.05275364537454536,0.07995322023439494,0.07995322023439494
1993-06-21,0.07939163040285224,0.07995322023439494,0.07995322023439494,0.0,0.0,0.07057435916411686,0.0584163921059486,0.07995322023439494,0.07995322023439494,0.0,0.0,0.05275364537454536,0.07995322023439494,0.07995322023439494
1993-06-22,0.07881526139520015,0.07995322023439494,0.07995322023439494,0.0,0.0,0.07159554289534538,0.05703441772147717,0.07995322023439494,0.07995322023439494,0.0,0.0,0.05315954105884103,0.07995322023439494,0.07995322023439494
1993-06-23,0.07881526139520015,0.07995322023439494,0.07995322023439494,0.0,0.0,0.07159554289534538,0.05703441772147717,0.07995322023439494,0.07995322023439494,0.0,0.0,0.05315954105884103,0.07995322023439494,0.07995322023439494
1993-06-24,0.07543612497187092,0.076525294806326,0.076525294806326,0.0,0.0,0.06852594568202668,0.05458911620379732,0.076525294806326,0.076525294806326,0.0,0.0,0.0508803715393914,0.076525294806326,0.076525294806326
1993-06-25,0.07543612497187092,0.076525294806326,0.076525294806326,0.0,0.0,0.06852594568202668,0.05458911620379732,0.076525294806326,0.076525294806326,0.0,0.0,0.0508803715393914,0.076525294806326,0.076525294806326
1993-06-28,0.07070197983494772,0.07156674396424711,0.07156674396424711,0.0,0.0,0.06246334605053935,0.05113993882672012,0.07156674396424711,0.07156674396424711,0.0,0.0,0.04730598973448875,0.07156674396424711,0.07156674396424711
1993-06-29,0.06860891505811914,0.06945970505755739,0.06945970505755739,0.0,0.0,0.06316001967981065,0.04916968800646762,0.06945970505755739,0.06945970505755739,0.0,0.0,0.04585817683244429,0.06945970505755739,0.06945970505755739
1993-06-30,0.06860891505811914,0.06945970505755739,0.06945970505755739,0.0,0.0,0.06316001967981065,0.04916968800646762,0.06945970505755739,0.06945970505755739,0.0,0.0,0.04585817683244429,0.06945970505755739,0.06945970505755739
1993-07-01,0.06860891505811914,0.06945970505755739,0.06945970505755739,0.0,0.0,0.06316001967981065,0.04916968800646762,0.06945970505755739,0.06945970505755739,0.0,0.0,0.04585817683244429,0.06945970505755739,0.06945970505755739
1993-07-02,0.06675946155869766,0.06758731727123746,0.06758731727123746,0.0,0.0,0.061457449112685324,0.04784424726058219,0.06758731727123746,0.06758731727123746,0.0,0.0,0.0446220027062683,0.06758731727123746,0.06758731727123746
1993-07-05,0.06758731727123746,0.06758731727123746,0.06758731727123746,0.0,0.0,0.06461135816669032,0.047224221415789365,0.06758731727123746,0.06758731727123746,0.0,0.0,0.047104166207466464,0.06758731727123746,0.06758731727123746
1993-07-06,0.06758731727123746,0.06758731727123746,0.06758731727123746,0.0,0.0,0.06461135816669032,0.047224221415789365,0.06758731727123746,0.06758731727123746,0.0,0.0,0.047104166207466464,0.06758731727123746,0.06758731727123746
1993-07-07,0.06758731727123746,0.06758731727123746,0.06758731727123746,0.0,0.0,0.06461135816669032,0.047224221415789365,0.06758731727123746,0.06758731727123746,0.0,0.0,0.047104166207466464,0.06758731727123746,0.06758731727123746
1993-07-08,0.06279523830022254,0.06380042442999324,0.06380042442999324,0.0,0.0,0.06113129852239357,0.044372672145714956,0.06380042442999324,0.06380042442999324,0.0,0.0,0.04356748877020454,0.06380042442999324,0.06380042442999324
1993-07-09,0.06279523830022254,0.06380042442999324,0.06380042442999324,0.0,0.0,0.06113129852239357,0.044372672145714956,0.06380042442999324,0.06380042442999324,0.0,0.0,0.04356748877020454,0.06380042442999324,0.06380042442999324
1993-07-12,0.06254806790481664,0.06380042442999324,0.06380042442999324,0.0,0.0,0.06258289806199596,0.048014770835118535,0.06380042442999324,0.06380042442999324,0.0,0.0,0.04398270384953067,0.06380042442999324,0.06380042442999324
1993-07-13,0.06106587803204273,0.06228855769875036,0.06228855769875036,0.0,0.0,0.06109988282549832,0.04687697378623651,0.06228855769875036,0.06228855769875036,0.0,0.0,0.04294045393827533,0.06228855769875036,0.06228855769875036
1993-07-14,0.06106587803204273,0.06228855769875036,0.06228855769875036,0.0,0.0,0.06109988282549832,0.04687697378623651,0.06228855769875036,0.06228855769875036,0.0,0.0,0.04294045393827533,0.06228855769875036,0.06228855769875036
1993-07-15,0.06106587803204273,0.06228855769875036,0.06228855769875036,0.0,0.0,0.06109988282549832,0.04687697378623651,0.06228855769875036,0.06228855769875036,0.0,0.0,0.04294045393827533,0.06228855769875036,0.06228855769875036
1993-07-16,0.06096541491368631,0.06228855769875036,0.06228855769875036,0.0,0.0,0.06228855769875036,0.04710368630683478,0.06228855769875036,0.06228855769875036,0.0,0.0,0.04484452569375316,0.06228855769875036,0.06228855769875036
1993-07-19,0.06096541491368631,0.06228855769875036,0.06228855769875036,0.0,0.0,0.06228855769875036,0.04710368630683478,0.06228855769875036,0.06228855769875036,0.0,0.0,0.04484452569375316,0.06228855769875036,0.06228855769875036
1993-07-20,0.061274163171890744,0.06228855769875036,0.06228855769875036,0.0,0.0,0.06228855769875036,0.046973011168547955,0.06228855769875036,0.06228855769875036,0.0,0.0,0.04556807012355628,0.06228855769875036,0.06228855769875036
1993-07-21,0.058825051381334245,0.05979890083230211,0.05979890083230211,0.0,0.0,0.05979890083230211,0.04509551256986276,0.05979890083230211,0.05979890083230211,0.0,0.0,0.0437467266398528,0.05979890083230211,0.05979890083230211
1993-07-22,0.058825051381334245,0.05979890083230211,0.05979890083230211,0.0,0.0,0.05979890083230211,0.04509551256986276,0.05979890083230211,0.05979890083230211,0.0,0.0,0.0437467266398528,0.05979890083230211,0.05979890083230211
1993-07-23,0.058825051381334245,0.05979890083230211,0.05979890083230211,0.0,0.0,0.05979890083230211,0.04509551256986276,0.05979890083230211,0.05979890083230211,0.0,0.0,0.0437467266398528,0.05979890083230211,0.05979890083230211
1993-07-26,0.05795101771068088,0.05979890083230211,0.05979890083230211,0.0,0.0,0.05979890083230211,0.04561821688032281,0.05979890083230211,0.05979890083230211,0.0,0.0,0.045389424860389,0.05979890083230211,0.05979890083230211
1993-07-27,0.055536317191829714,0.0573072027988459,0.0573072027988459,0.0,0.0,0.0573072027988459,0.043717398977177024,0.0573072027988459,0.0573072027988459,0.0,0.0,0.04349814025331061,0.0573072027988459,0.0573072027988459
1993-07-28,0.055536317191829714,0.0573072027988459,0.0573072027988459,0.0,0.0,0.0573072027988459,0.043717398977177024,0.0573072027988459,0.0573072027988459,0.0,0.0,0.04349814025331061,0.0573072027988459,0.0573072027988459
1993-07-29,0.04987307153764264,0.05146337332626562,0.05146337332626562,0.0,0.0,0.05146337332626562,0.039259372548908864,0.05146337332626562,0.05146337332626562,0.0,0.0,0.03906247245589639,0.05146337332626562,0.05146337332626562
1993-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-31,0.0483640901442775,0.05074784569208739,0.05074784569208739,0.05074784569208739,0.0,0.049323885169556526,0.04656238520639273,0.05074784569208739,0.046876507563859096,0.0,0.0,0.04170894673238215,0.05074784569208739,0.05074784569208739
1993-09-01,0.04694271934462494,0.04925641877189045,0.04925641877189045,0.04925641877189045,0.0,0.04787430698259422,0.04519396465930689,0.04925641877189045,0.04549885528419876,0.0,0.0,0.04048316374354024,0.04925641877189045,0.04925641877189045
1993-09-02,0.04694271934462494,0.04925641877189045,0.04925641877189045,0.04925641877189045,0.0,0.04787430698259422,0.04519396465930689,0.04925641877189045,0.04549885528419876,0.0,0.0,0.04048316374354024,0.04925641877189045,0.04925641877189045
1993-09-03,0.04694271934462494,0.04925641877189045,0.04925641877189045,0.04925641877189045,0.0,0.04787430698259422,0.04519396465930689,0.04925641877189045,0.04549885528419876,0.0,0.0,0.04048316374354024,0.04925641877189045,0.04925641877189045
1993-09-06,0.04691056825742949,0.04925641877189045,0.04925641877189045,0.04925641877189045,0.0,0.04632029838284773,0.045909702269117954,0.04925641877189045,0.04378918697668073,0.0,0.0,0.03995432715503008,0.04925641877189045,0.04925641877189045
1993-09-07,0.0441292754326554,0.04646495511052185,0.04646495511052185,0.04646495511052185,0.0,0.04367257379612146,0.04308844527825808,0.04646495511052185,0.041358402401378835,0.0,0.0,0.03742573654075042,0.04646495511052185,0.04646495511052185
1993-09-08,0.04092274473498212,0.043088708764595064,0.043088708764595064,0.043088708764595064,0.0,0.040499228048866374,0.03995754360028697,0.043088708764595064,0.03835320946298289,0.0,0.0,0.034706299796675874,0.043088708764595064,0.043088708764595064
1993-09-09,0.04092274473498212,0.043088708764595064,0.043088708764595064,0.043088708764595064,0.0,0.040499228048866374,0.03995754360028697,0.043088708764595064,0.03835320946298289,0.0,0.0,0.034706299796675874,0.043088708764595064,0.043088708764595064
1993-09-10,0.04092274473498212,0.043088708764595064,0.043088708764595064,0.043088708764595064,0.0,0.040499228048866374,0.03995754360028697,0.043088708764595064,0.03835320946298289,0.0,0.0,0.034706299796675874,0.043088708764595064,0.043088708764595064
1993-09-13,0.04092274473498212,0.043088708764595064,0.043088708764595064,0.043088708764595064,0.0,0.040499228048866374,0.03995754360028697,0.043088708764595064,0.03835320946298289,0.0,0.0,0.034706299796675874,0.043088708764595064,0.043088708764595064
1993-09-14,0.042620786801181976,0.043088708764595064,0.043088708764595064,0.043088708764595064,0.0,0.038697216236231465,0.03969114175865824,0.043088708764595064,0.038255005706765016,0.0,0.0,0.03333772644077863,0.043088708764595064,0.043088708764595064
1993-09-15,0.03732280888395836,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03317130291756603,0.03694422788395113,0.03916505356051952,0.03502580037789908,0.0,0.0,0.03022093177098045,0.03916505356051952,0.03916505356051952
1993-09-16,0.03732392082469176,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03691288988142961,0.03581651197642873,0.03916505356051952,0.03533259293793246,0.0,0.0,0.029399402496643363,0.03916505356051952,0.03916505356051952
1993-09-17,0.03732392082469176,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03691288988142961,0.03581651197642873,0.03916505356051952,0.03533259293793246,0.0,0.0,0.029399402496643363,0.03916505356051952,0.03916505356051952
1993-09-20,0.03732392082469176,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03691288988142961,0.03581651197642873,0.03916505356051952,0.03533259293793246,0.0,0.0,0.029399402496643363,0.03916505356051952,0.03916505356051952
1993-09-21,0.03732392082469176,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03691288988142961,0.03581651197642873,0.03916505356051952,0.03533259293793246,0.0,0.0,0.029399402496643363,0.03916505356051952,0.03916505356051952
1993-09-22,0.037894163903743706,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03549160108733465,0.03619096253852251,0.03916505356051952,0.03454510430553356,0.0,0.0,0.03006373086835971,0.03916505356051952,0.03916505356051952
1993-09-23,0.037894163903743706,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03549160108733465,0.03619096253852251,0.03916505356051952,0.03454510430553356,0.0,0.0,0.03006373086835971,0.03916505356051952,0.03916505356051952
1993-09-24,0.037894163903743706,0.03916505356051952,0.03916505356051952,0.03916505356051952,0.0,0.03549160108733465,0.03619096253852251,0.03916505356051952,0.03454510430553356,0.0,0.0,0.03006373086835971,0.03916505356051952,0.03916505356051952
1993-09-27,0.03688387910422882,0.038120885957695846,0.038120885957695846,0.038120885957695846,0.0,0.03454537028567187,0.03522608627352937,0.038120885957695846,0.03362410776722258,0.0,0.0,0.029262210866753086,0.038120885957695846,0.038120885957695846
1993-09-28,0.03688387910422882,0.038120885957695846,0.038120885957695846,0.038120885957695846,0.0,0.03454537028567187,0.03522608627352937,0.038120885957695846,0.03362410776722258,0.0,0.0,0.029262210866753086,0.038120885957695846,0.038120885957695846
1993-09-29,0.03699167544492407,0.038120885957695846,0.038120885957695846,0.038120885957695846,0.0,0.03404508945293289,0.036265315044036774,0.038120885957695846,0.03352192176209231,0.0,0.0,0.02862976828121595,0.038120885957695846,0.038120885957695846
1993-09-30,0.037541350052966244,0.038687339971875734,0.038687339971875734,0.038687339971875734,0.0,0.03455097952078516,0.036804196362403556,0.038687339971875734,0.034020037864803926,0.0,0.0,0.02905518985158375,0.038687339971875734,0.038687339971875734
1993-10-01,0.037541350052966244,0.038687339971875734,0.038687339971875734,0.038687339971875734,0.0,0.03455097952078516,0.036804196362403556,0.038687339971875734,0.034020037864803926,0.0,0.0,0.02905518985158375,0.038687339971875734,0.038687339971875734
1993-10-04,0.03792614217059897,0.038687339971875734,0.038687339971875734,0.038687339971875734,0.0,0.03463318264931918,0.03714548668842952,0.038687339971875734,0.03396445787917218,0.0,0.0,0.029557237041585256,0.038687339971875734,0.038687339971875734
1993-10-05,0.036211835636004205,0.03693862639532616,0.03693862639532616,0.03693862639532616,0.0,0.03306772178429168,0.035466466706005825,0.03693862639532616,0.032429224165594774,0.0,0.0,0.02822121492847309,0.03693862639532616,0.03693862639532616
1993-10-06,0.036211835636004205,0.03693862639532616,0.03693862639532616,0.03693862639532616,0.0,0.03306772178429168,0.035466466706005825,0.03693862639532616,0.032429224165594774,0.0,0.0,0.02822121492847309,0.03693862639532616,0.03693862639532616
1993-10-07,0.03570730157391576,0.036423966066848605,0.036423966066848605,0.036423966066848605,0.0,0.032606994187835595,0.034972317757165625,0.036423966066848605,0.03197739266047283,0.0,0.0,0.027828012983449998,0.036423966066848605,0.036423966066848605
1993-10-08,0.03570730157391576,0.036423966066848605,0.036423966066848605,0.036423966066848605,0.0,0.032606994187835595,0.034972317757165625,0.036423966066848605,0.03197739266047283,0.0,0.0,0.027828012983449998,0.036423966066848605,0.036423966066848605
1993-10-11,0.03570730157391576,0.036423966066848605,0.036423966066848605,0.036423966066848605,0.0,0.032606994187835595,0.034972317757165625,0.036423966066848605,0.03197739266047283,0.0,0.0,0.027828012983449998,0.036423966066848605,0.036423966066848605
1993-10-12,0.03570730157391576,0.036423966066848605,0.036423966066848605,0.036423966066848605,0.0,0.032606994187835595,0.034972317757165625,0.036423966066848605,0.03197739266047283,0.0,0.0,0.027828012983449998,0.036423966066848605,0.036423966066848605
1993-10-13,0.03570730157391576,0.036423966066848605,0.036423966066848605,0.036423966066848605,0.0,0.032606994187835595,0.034972317757165625,0.036423966066848605,0.03197739266047283,0.0,0.0,0.027828012983449998,0.036423966066848605,0.036423966066848605
1993-10-14,0.035922766569248546,0.036423966066848605,0.036423966066848605,0.036423966066848605,0.0,0.03311366547191541,0.03559878883787505,0.036423966066848605,0.0321195651374702,0.0,0.0,0.028465182675804824,0.036423966066848605,0.036423966066848605
1993-10-15,0.034134046522751885,0.03494802161015259,0.03494802161015259,0.03494802161015259,0.0,0.03170854736282456,0.034077739334514655,0.03494802161015259,0.030873532803984142,0.0,0.0,0.027024650212249014,0.03494802161015259,0.03494802161015259
1993-10-18,0.034134046522751885,0.03494802161015259,0.03494802161015259,0.03494802161015259,0.0,0.03170854736282456,0.034077739334514655,0.03494802161015259,0.030873532803984142,0.0,0.0,0.027024650212249014,0.03494802161015259,0.03494802161015259
1993-10-19,0.034391684749680886,0.03494802161015259,0.03494802161015259,0.03494802161015259,0.0,0.03170580085681815,0.03451245159751032,0.03494802161015259,0.030786658570389293,0.0,0.0,0.02774152107133377,0.03494802161015259,0.03494802161015259
1993-10-20,0.034391684749680886,0.03494802161015259,0.03494802161015259,0.03494802161015259,0.0,0.03170580085681815,0.03451245159751032,0.03494802161015259,0.030786658570389293,0.0,0.0,0.02774152107133377,0.03494802161015259,0.03494802161015259
1993-10-21,0.034391684749680886,0.03494802161015259,0.03494802161015259,0.03494802161015259,0.0,0.03170580085681815,0.03451245159751032,0.03494802161015259,0.030786658570389293,0.0,0.0,0.02774152107133377,0.03494802161015259,0.03494802161015259
1993-10-22,0.03372962653470457,0.03427525361484855,0.03427525361484855,0.03427525361484855,0.0,0.03109544733466759,0.03384806855651038,0.03427525361484855,0.030193999025893255,0.0,0.0,0.027207482042571576,0.03427525361484855,0.03427525361484855
1993-10-25,0.03307395445162673,0.03427525361484855,0.03427525361484855,0.03427525361484855,0.0,0.03053708405501293,0.03427525361484855,0.03427525361484855,0.029501661955055433,0.0,0.0,0.02803856116698611,0.03427525361484855,0.03427525361484855
1993-10-26,0.032343889041231304,0.033609477235429924,0.033609477235429924,0.033609477235429924,0.0,0.029876714770867133,0.033609477235429924,0.033609477235429924,0.028932412383305395,0.0,0.0,0.02706407935012702,0.033609477235429924,0.033609477235429924
1993-10-27,0.032343889041231304,0.033609477235429924,0.033609477235429924,0.033609477235429924,0.0,0.029876714770867133,0.033609477235429924,0.033609477235429924,0.028932412383305395,0.0,0.0,0.02706407935012702,0.033609477235429924,0.033609477235429924
1993-10-28,0.032179335536536395,0.033609477235429924,0.033609477235429924,0.033609477235429924,0.0,0.029734110650885465,0.033609477235429924,0.033609477235429924,0.02915370210147823,0.0,0.0,0.02747225685686619,0.033609477235429924,0.033609477235429924
1993-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-30,0.030519190075071062,0.03430735487825112,0.035098834394560186,0.035098834394560186,0.0,0.028525063771098137,0.026697183152209054,0.035098834394560186,0.025393360239144364,0.0,0.0,0.0,0.035098834394560186,0.035098834394560186
1993-12-01,0.028017078717102715,0.032335163854236085,0.03331246963388683,0.03331246963388683,0.0,0.026387424683328803,0.022692154754609183,0.03331246963388683,0.02333237507442317,0.0,0.0,0.0,0.03331246963388683,0.03331246963388683
1993-12-02,0.028548717554195142,0.032948740632965885,0.03394459130494547,0.03394459130494547,0.0,0.026888139976102895,0.023122750352625527,0.03394459130494547,0.023775119190482585,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-03,0.030501966163912698,0.033026016700523256,0.03394459130494547,0.03386308544372028,0.0,0.02714411244980979,0.023722161897552566,0.03394459130494547,0.023787349646428712,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-06,0.030501966163912698,0.033026016700523256,0.03394459130494547,0.03386308544372028,0.0,0.02714411244980979,0.023722161897552566,0.03394459130494547,0.023787349646428712,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-07,0.030501966163912698,0.033026016700523256,0.03394459130494547,0.03386308544372028,0.0,0.02714411244980979,0.023722161897552566,0.03394459130494547,0.023787349646428712,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-08,0.030501966163912698,0.033026016700523256,0.03394459130494547,0.03386308544372028,0.0,0.02714411244980979,0.023722161897552566,0.03394459130494547,0.023787349646428712,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-09,0.030501966163912698,0.033026016700523256,0.03394459130494547,0.03386308544372028,0.0,0.02714411244980979,0.023722161897552566,0.03394459130494547,0.023787349646428712,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-10,0.030674184514419712,0.03356219463628372,0.03394459130494547,0.03394459130494547,0.0,0.027281948769182142,0.02261695492671689,0.03394459130494547,0.023975319951825287,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-13,0.030674184514419712,0.03356219463628372,0.03394459130494547,0.03394459130494547,0.0,0.027281948769182142,0.02261695492671689,0.03394459130494547,0.023975319951825287,0.0,0.0,0.0,0.03394459130494547,0.03394459130494547
1993-12-14,0.02981771905530561,0.03262509195880166,0.0329968115860498,0.0329968115860498,0.0,0.02652019920198042,0.02198545840963858,0.0329968115860498,0.02330589601325914,0.0,0.0,0.0,0.0329968115860498,0.0329968115860498
1993-12-15,0.02981771905530561,0.03262509195880166,0.0329968115860498,0.0329968115860498,0.0,0.02652019920198042,0.02198545840963858,0.0329968115860498,0.02330589601325914,0.0,0.0,0.0,0.0329968115860498,0.0329968115860498
1993-12-16,0.029559238812523172,0.03224823112831232,0.0329968115860498,0.0329968115860498,0.0,0.026268610248289085,0.021787429483144567,0.0329968115860498,0.02366357344499871,0.0,0.0,0.0,0.0329968115860498,0.0329968115860498
