tdate,CAC,AEX,SPX,DAX,HSI,IBEX,NKY,TSX,OMX,SG,SMI,MIB,AS51,FTSE
2000-08-10,0.02810174975881944,-0.04249995892980714,0.0,0.030904977342561563,0.01964438599284385,0.027033786416279456,0.025670413607222907,-0.023094794438627563,0.0,0.0,-0.042928645555079116,0.0,0.0,0.03227730633837704
2000-08-11,0.02903045137344991,-0.042928645555079116,0.0,0.03130950686537791,0.01980671640661692,0.027616647295765177,0.0256382422430344,-0.02315062833614012,0.0,0.0,-0.042928645555079116,0.0,0.0,0.03317072662341368
2000-08-14,0.02903045137344991,-0.042928645555079116,0.0,0.03130950686537791,0.01980671640661692,0.027616647295765177,0.0256382422430344,-0.02315062833614012,0.0,0.0,-0.042928645555079116,0.0,0.0,0.03317072662341368
2000-08-15,0.02955202333583167,-0.04369991767952948,0.0,0.03187202519232046,0.020162571291945576,0.028112818324563943,0.02609886850566799,-0.02356656119561658,0.0,0.0,-0.04369991767952948,0.0,0.0,0.03376668432162658
2000-08-16,0.02955202333583167,-0.04369991767952948,0.0,0.03187202519232046,0.020162571291945576,0.028112818324563943,0.02609886850566799,-0.02356656119561658,0.0,0.0,-0.04369991767952948,0.0,0.0,0.03376668432162658
2000-08-17,0.02955202333583167,-0.04369991767952948,0.0,0.03187202519232046,0.020162571291945576,0.028112818324563943,0.02609886850566799,-0.02356656119561658,0.0,0.0,-0.04369991767952948,0.0,0.0,0.03376668432162658
2000-08-18,0.030650196743031127,-0.04369991767952948,0.0,0.033180021199905575,0.020155509748199258,0.029121237320541504,0.025967537169282538,-0.025321483810834027,0.0,0.0,-0.04369991767952948,0.0,0.0,0.036100150511392676
2000-08-21,0.03315621541240519,-0.047300543973871255,0.0,0.03589490860744084,0.024227933157955267,0.031578793559298504,0.032135303575440255,-0.027781396547074986,0.0,0.0,-0.047300543973871255,0.0,0.0,0.04068522165999846
2000-08-22,0.03315621541240519,-0.047300543973871255,0.0,0.03589490860744084,0.024227933157955267,0.031578793559298504,0.032135303575440255,-0.027781396547074986,0.0,0.0,-0.047300543973871255,0.0,0.0,0.04068522165999846
2000-08-23,0.03319520327186627,-0.047300543973871255,0.0,0.03582131748866961,0.024505214955150123,0.031376123970476656,0.031916411323754806,-0.02847704182674334,0.0,0.0,-0.047300543973871255,0.0,0.0,0.041463788580801186
2000-08-24,0.03319520327186627,-0.047300543973871255,0.0,0.03582131748866961,0.024505214955150123,0.031376123970476656,0.031916411323754806,-0.02847704182674334,0.0,0.0,-0.047300543973871255,0.0,0.0,0.041463788580801186
2000-08-25,0.03319520327186627,-0.047300543973871255,0.0,0.03582131748866961,0.024505214955150123,0.031376123970476656,0.031916411323754806,-0.02847704182674334,0.0,0.0,-0.047300543973871255,0.0,0.0,0.041463788580801186
2000-08-28,0.03319520327186627,-0.047300543973871255,0.0,0.03582131748866961,0.024505214955150123,0.031376123970476656,0.031916411323754806,-0.02847704182674334,0.0,0.0,-0.047300543973871255,0.0,0.0,0.041463788580801186
2000-08-29,0.033163250172615705,-0.047300543973871255,0.0,0.03569842680557133,0.024320069357741326,0.03130216287680919,0.031923264696752926,-0.029629627682308115,0.0,0.0,-0.047300543973871255,0.0,0.0,0.041643965501562144
2000-08-30,0.033163250172615705,-0.047300543973871255,0.0,0.03569842680557133,0.024320069357741326,0.03130216287680919,0.031923264696752926,-0.029629627682308115,0.0,0.0,-0.047300543973871255,0.0,0.0,0.041643965501562144
2000-08-31,0.0,-0.047300543973871255,0.0,0.03569842680557133,0.024320069357741326,0.0,0.0,0.0,0.0,-0.030846529726253947,-0.047300543973871255,0.0,-0.047300543973871255,0.041643965501562144
2000-09-01,0.0,-0.047300543973871255,0.0,0.037541505970411275,0.02452123633447862,0.0,0.0,0.0,0.0,-0.030784556272026573,-0.047300543973871255,0.0,-0.047300543973871255,0.04285900713896022
2000-09-04,0.0,-0.047300543973871255,0.0,0.037541505970411275,0.02452123633447862,0.0,0.0,0.0,0.0,-0.030784556272026573,-0.047300543973871255,0.0,-0.047300543973871255,0.04285900713896022
2000-09-05,0.0,-0.047300543973871255,0.0,0.037541505970411275,0.02452123633447862,0.0,0.0,0.0,0.0,-0.030784556272026573,-0.047300543973871255,0.0,-0.047300543973871255,0.04285900713896022
2000-09-06,0.0,-0.047300543973871255,0.0,0.03857008325574385,0.024657093273874726,0.0,0.0,0.0,0.0,-0.030751761093965328,-0.047300543973871255,0.0,-0.047300543973871255,0.04554952707257125
2000-09-07,0.0,-0.047300543973871255,0.0,0.03857008325574385,0.024657093273874726,0.0,0.0,0.0,0.0,-0.030751761093965328,-0.047300543973871255,0.0,-0.047300543973871255,0.04554952707257125
2000-09-08,0.0,-0.047300543973871255,0.0,0.03857008325574385,0.024657093273874726,0.0,0.0,0.0,0.0,-0.030751761093965328,-0.047300543973871255,0.0,-0.047300543973871255,0.04554952707257125
2000-09-11,0.0,-0.047300543973871255,0.0,0.03857008325574385,0.024657093273874726,0.0,0.0,0.0,0.0,-0.030751761093965328,-0.047300543973871255,0.0,-0.047300543973871255,0.04554952707257125
2000-09-12,0.0,-0.047300543973871255,0.0,0.03857008325574385,0.024657093273874726,0.0,0.0,0.0,0.0,-0.030751761093965328,-0.047300543973871255,0.0,-0.047300543973871255,0.04554952707257125
2000-09-13,0.0,-0.047300543973871255,0.0,0.039271243549674914,0.024900491040177074,0.0,0.0,0.0,0.0,-0.03129959669198534,-0.047300543973871255,0.0,-0.047300543973871255,0.04527446629261236
2000-09-14,0.0,-0.047300543973871255,0.0,0.04004679332446834,0.024855162217612917,0.0,0.0,0.0,0.0,-0.03258677899253567,-0.047300543973871255,0.0,-0.047300543973871255,0.046105348343894084
2000-09-15,0.0,-0.047300543973871255,0.0,0.04004679332446834,0.024855162217612917,0.0,0.0,0.0,0.0,-0.03258677899253567,-0.047300543973871255,0.0,-0.047300543973871255,0.046105348343894084
2000-09-18,0.0,-0.047300543973871255,0.0,0.04004679332446834,0.024855162217612917,0.0,0.0,0.0,0.0,-0.03258677899253567,-0.047300543973871255,0.0,-0.047300543973871255,0.046105348343894084
2000-09-19,0.0,-0.047300543973871255,0.0,0.04004679332446834,0.024855162217612917,0.0,0.0,0.0,0.0,-0.03258677899253567,-0.047300543973871255,0.0,-0.047300543973871255,0.046105348343894084
2000-09-20,0.0,-0.047300543973871255,0.0,0.04004679332446834,0.024855162217612917,0.0,0.0,0.0,0.0,-0.03258677899253567,-0.047300543973871255,0.0,-0.047300543973871255,0.046105348343894084
2000-09-21,0.0,-0.047300543973871255,0.0,0.04004679332446834,0.024855162217612917,0.0,0.0,0.0,0.0,-0.03258677899253567,-0.047300543973871255,0.0,-0.047300543973871255,0.046105348343894084
2000-09-22,0.0,-0.047300543973871255,0.0,0.041032992388503116,0.025102284247406192,0.0,0.0,0.0,0.0,-0.030987987854252635,-0.047300543973871255,0.0,-0.047300543973871255,0.047300543973871255
2000-09-25,0.0,-0.047300543973871255,0.0,0.041032992388503116,0.025102284247406192,0.0,0.0,0.0,0.0,-0.030987987854252635,-0.047300543973871255,0.0,-0.047300543973871255,0.047300543973871255
2000-09-26,0.0,-0.047300543973871255,0.0,0.041032992388503116,0.025102284247406192,0.0,0.0,0.0,0.0,-0.030987987854252635,-0.047300543973871255,0.0,-0.047300543973871255,0.047300543973871255
2000-09-27,0.0,-0.047300543973871255,0.0,0.04133882931150775,0.024317982393978442,0.0,0.0,0.0,0.0,-0.030232292781989707,-0.047300543973871255,0.0,-0.047300543973871255,0.047300543973871255
2000-09-28,0.0,-0.047300543973871255,0.0,0.04133882931150775,0.024317982393978442,0.0,0.0,0.0,0.0,-0.030232292781989707,-0.047300543973871255,0.0,-0.047300543973871255,0.047300543973871255
2000-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-31,0.037418120041618944,-0.04931398986415771,0.0,0.040213465469534346,0.02489113404565323,0.033305701978479985,0.03619667813059264,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-01,0.037418120041618944,-0.04931398986415771,0.0,0.040213465469534346,0.02489113404565323,0.033305701978479985,0.03619667813059264,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-02,0.037418120041618944,-0.04931398986415771,0.0,0.040213465469534346,0.02489113404565323,0.033305701978479985,0.03619667813059264,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-03,0.03824513683999447,-0.04931398986415771,0.0,0.039812192648104414,0.024827478240937253,0.03404016408311077,0.03577610506648287,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-06,0.03824513683999447,-0.04931398986415771,0.0,0.039812192648104414,0.024827478240937253,0.03404016408311077,0.03577610506648287,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-07,0.03824513683999447,-0.04931398986415771,0.0,0.039812192648104414,0.024827478240937253,0.03404016408311077,0.03577610506648287,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-08,0.03824513683999447,-0.04931398986415771,0.0,0.039812192648104414,0.024827478240937253,0.03404016408311077,0.03577610506648287,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-09,0.037903157107006646,-0.04931398986415771,0.0,0.03956556793198029,0.02473805072344321,0.034239145133539636,0.03379709203781949,0.0,0.0,0.0,0.0,0.0,0.04931398986415771,0.04931398986415771
2000-11-10,0.03672283206222766,-0.047778325245764156,0.0,0.03833347450479746,0.02396769429256702,0.03317291942577481,0.0327446321052519,0.0,0.0,0.0,0.0,0.0,0.047778325245764156,0.047778325245764156
2000-11-13,0.035739747058153616,-0.04649928023667305,0.0,0.03730727195386504,0.02332606946359613,0.03228486701267186,0.03186804511620796,0.0,0.0,0.0,0.0,0.0,0.04649928023667305,0.04649928023667305
2000-11-14,0.0324570724249792,-0.044544396677916,0.0,0.034247384816041025,0.021826554595609143,0.029529740744935185,0.03022797393258526,0.0,0.0,0.0,0.0,0.0,0.044544396677916,0.044544396677916
2000-11-15,0.0324570724249792,-0.044544396677916,0.0,0.034247384816041025,0.021826554595609143,0.029529740744935185,0.03022797393258526,0.0,0.0,0.0,0.0,0.0,0.044544396677916,0.044544396677916
2000-11-16,0.0324570724249792,-0.044544396677916,0.0,0.034247384816041025,0.021826554595609143,0.029529740744935185,0.03022797393258526,0.0,0.0,0.0,0.0,0.0,0.044544396677916,0.044544396677916
2000-11-17,0.0324570724249792,-0.044544396677916,0.0,0.034247384816041025,0.021826554595609143,0.029529740744935185,0.03022797393258526,0.0,0.0,0.0,0.0,0.0,0.044544396677916,0.044544396677916
2000-11-20,0.03158642090085113,-0.044544396677916,0.0,0.034426644871995885,0.021954777950884255,0.02808649430708178,0.030474188753293576,0.0,0.0,0.0,0.0,0.0,0.044544396677916,0.044544396677916
2000-11-21,0.03158642090085113,-0.044544396677916,0.0,0.034426644871995885,0.021954777950884255,0.02808649430708178,0.030474188753293576,0.0,0.0,0.0,0.0,0.0,0.044544396677916,0.044544396677916
2000-11-22,0.030641399679716696,-0.04321169107396686,0.0,0.03339664815034711,0.021297921919806645,0.02724618595968214,0.029562443951338425,0.0,0.0,0.0,0.0,0.0,0.04321169107396686,0.04321169107396686
2000-11-23,0.02999271336402679,-0.04321169107396686,0.0,0.03273475682676196,0.021256406424582222,0.026886093368086287,0.02972040411447627,0.0,0.0,0.0,0.0,0.0,0.04321169107396686,0.043101872744954126
2000-11-24,0.02999271336402679,-0.04321169107396686,0.0,0.03273475682676196,0.021256406424582222,0.026886093368086287,0.02972040411447627,0.0,0.0,0.0,0.0,0.0,0.04321169107396686,0.043101872744954126
2000-11-27,0.02999271336402679,-0.04321169107396686,0.0,0.03273475682676196,0.021256406424582222,0.026886093368086287,0.02972040411447627,0.0,0.0,0.0,0.0,0.0,0.04321169107396686,0.043101872744954126
2000-11-28,0.02999271336402679,-0.04321169107396686,0.0,0.03273475682676196,0.021256406424582222,0.026886093368086287,0.02972040411447627,0.0,0.0,0.0,0.0,0.0,0.04321169107396686,0.043101872744954126
2000-11-29,0.02999271336402679,-0.04321169107396686,0.0,0.03273475682676196,0.021256406424582222,0.026886093368086287,0.02972040411447627,0.0,0.0,0.0,0.0,0.0,0.04321169107396686,0.043101872744954126
2000-11-30,0.02855022175064104,-0.042199156551500056,0.033297926335169835,0.031134881877276983,0.020769725519267833,0.024824960483824734,0.028533256621837016,0.02027927183037848,0.0,-0.023565133122286114,0.0,0.0,0.042199156551500056,0.041190066590960125
2000-12-01,0.02855022175064104,-0.042199156551500056,0.033297926335169835,0.031134881877276983,0.020769725519267833,0.024824960483824734,0.028533256621837016,0.02027927183037848,0.0,-0.023565133122286114,0.0,0.0,0.042199156551500056,0.041190066590960125
2000-12-04,0.02855022175064104,-0.042199156551500056,0.033297926335169835,0.031134881877276983,0.020769725519267833,0.024824960483824734,0.028533256621837016,0.02027927183037848,0.0,-0.023565133122286114,0.0,0.0,0.042199156551500056,0.041190066590960125
2000-12-05,0.02621666855527098,-0.03858248662483783,0.030616483836155155,0.028329350333168746,0.019412177311076372,0.022199317967163172,0.02709824639055614,0.019073922674927545,0.0,-0.02230401183438916,0.0,0.0,0.03989078122716282,0.037959747957803484
2000-12-06,0.02621666855527098,-0.03858248662483783,0.030616483836155155,0.028329350333168746,0.019412177311076372,0.022199317967163172,0.02709824639055614,0.019073922674927545,0.0,-0.02230401183438916,0.0,0.0,0.03989078122716282,0.037959747957803484
2000-12-07,0.02621666855527098,-0.03858248662483783,0.030616483836155155,0.028329350333168746,0.019412177311076372,0.022199317967163172,0.02709824639055614,0.019073922674927545,0.0,-0.02230401183438916,0.0,0.0,0.03989078122716282,0.037959747957803484
2000-12-08,0.02621666855527098,-0.03858248662483783,0.030616483836155155,0.028329350333168746,0.019412177311076372,0.022199317967163172,0.02709824639055614,0.019073922674927545,0.0,-0.02230401183438916,0.0,0.0,0.03989078122716282,0.037959747957803484
2000-12-11,0.02621666855527098,-0.03858248662483783,0.030616483836155155,0.028329350333168746,0.019412177311076372,0.022199317967163172,0.02709824639055614,0.019073922674927545,0.0,-0.02230401183438916,0.0,0.0,0.03989078122716282,0.037959747957803484
2000-12-12,0.02621666855527098,-0.03858248662483783,0.030616483836155155,0.028329350333168746,0.019412177311076372,0.022199317967163172,0.02709824639055614,0.019073922674927545,0.0,-0.02230401183438916,0.0,0.0,0.03989078122716282,0.037959747957803484
2000-12-13,0.026579083334389002,-0.03870592208573426,0.02907370143536648,0.02812957143866397,0.019145792847310158,0.02241708509704795,0.027307419490988707,0.01860610446341646,0.0,-0.0216271161524315,0.0,0.0,0.03989078122716282,0.03807867599071066
2000-12-14,0.02592194954520862,-0.03774896774220314,0.028354891409100365,0.027434103817190622,0.018672437643809315,0.02186285138300776,0.026632278523292724,0.01814609236389791,0.0,-0.021092413408642607,0.0,0.0,0.038904532759095646,0.03713722950341318
2000-12-15,0.025421393865573606,-0.03702003104819544,0.027807355356092238,0.02690434827324737,0.018311870831543182,0.021440677332645732,0.02611800631343419,0.01779568933652956,0.0,-0.0206851165997937,0.0,0.0,0.03815328197827961,0.03642010554167479
2000-12-18,0.02520903944175674,-0.03519692588450211,0.027148409571601567,0.02638148335474369,0.017911384833778743,0.02081556884924366,0.0256575545754564,0.01797195677807338,0.0,-0.020158644007809833,0.0,0.0,0.03815328197827961,0.03509507591536969
2000-12-19,0.02520903944175674,-0.03519692588450211,0.027148409571601567,0.02638148335474369,0.017911384833778743,0.02081556884924366,0.0256575545754564,0.01797195677807338,0.0,-0.020158644007809833,0.0,0.0,0.03815328197827961,0.03509507591536969
2000-12-20,0.023800609549314327,-0.03288145432537761,0.02532956201979998,0.024205023150931294,0.01752483996235183,0.01925340837390189,0.02415218238895501,0.01707073710601046,0.0,-0.019610989457046906,0.0,0.0,0.036898647919522874,0.03330123736370802
2000-12-21,0.023800609549314327,-0.03288145432537761,0.02532956201979998,0.024205023150931294,0.01752483996235183,0.01925340837390189,0.02415218238895501,0.01707073710601046,0.0,-0.019610989457046906,0.0,0.0,0.036898647919522874,0.03330123736370802
2000-12-22,0.023800609549314327,-0.03288145432537761,0.02532956201979998,0.024205023150931294,0.01752483996235183,0.01925340837390189,0.02415218238895501,0.01707073710601046,0.0,-0.019610989457046906,0.0,0.0,0.036898647919522874,0.03330123736370802
2000-12-25,0.02377902357896198,-0.032810146849311925,0.024620722064590393,0.02416037329000974,0.017643559979102007,0.019234859696322895,0.022915841142779232,0.01699811761810513,0.0,-0.01953645777723277,0.0,0.0,0.036898647919522874,0.03322352624856679
2000-12-26,0.02377902357896198,-0.032810146849311925,0.024620722064590393,0.02416037329000974,0.017643559979102007,0.019234859696322895,0.022915841142779232,0.01699811761810513,0.0,-0.01953645777723277,0.0,0.0,0.036898647919522874,0.03322352624856679
2000-12-27,0.02377902357896198,-0.032810146849311925,0.024620722064590393,0.02416037329000974,0.017643559979102007,0.019234859696322895,0.022915841142779232,0.01699811761810513,0.0,-0.01953645777723277,0.0,0.0,0.036898647919522874,0.03322352624856679
2000-12-28,0.02377902357896198,-0.032810146849311925,0.024620722064590393,0.02416037329000974,0.017643559979102007,0.019234859696322895,0.022915841142779232,0.01699811761810513,0.0,-0.01953645777723277,0.0,0.0,0.036898647919522874,0.03322352624856679
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-01,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-02,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-05,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-06,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-07,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-08,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-09,0.024025132858621095,0.0,0.02256906744189489,0.02489930285649711,0.019920593101221976,0.019308130863231653,0.024577464153779444,0.017140511129063767,0.0,0.0,0.0,0.0,0.03743934943023857,0.03243277477433716
2001-02-12,0.023678186302021828,0.0,0.022243147902523346,0.024539732425040203,0.019632920137140783,0.019029302456463348,0.0242225413898441,0.016892985283959185,0.0,0.0,0.0,0.0,0.036898688388213294,0.03196441359626867
2001-02-13,0.023678186302021828,0.0,0.022243147902523346,0.024539732425040203,0.019632920137140783,0.019029302456463348,0.0242225413898441,0.016892985283959185,0.0,0.0,0.0,0.0,0.036898688388213294,0.03196441359626867
2001-02-14,0.024153921571255937,0.0,0.022632914012741357,0.024570559398055164,0.020423171659560254,0.01918097684221867,0.024525784593549427,0.017469466636642377,0.0,0.0,0.0,0.0,0.036898688388213294,0.0325221466695281
2001-02-15,0.024153921571255937,0.0,0.022632914012741357,0.024570559398055164,0.020423171659560254,0.01918097684221867,0.024525784593549427,0.017469466636642377,0.0,0.0,0.0,0.0,0.036898688388213294,0.0325221466695281
2001-02-16,0.0235336909796601,0.0,0.02205174024324607,0.023939630273509527,0.01989874022082665,0.0186884428005253,0.023896005207914933,0.01702088119286903,0.0,0.0,0.0,0.0,0.03595119440630988,0.03168703464809914
2001-02-19,0.023434946720932524,0.0,0.022647993746540647,0.02444971181777928,0.020359457849658494,0.0188945592025182,0.02405956612041921,0.01646860212113313,0.0,0.0,0.0,0.0,0.03595119440630988,0.03168899004108135
2001-02-20,0.023434946720932524,0.0,0.022647993746540647,0.02444971181777928,0.020359457849658494,0.0188945592025182,0.02405956612041921,0.01646860212113313,0.0,0.0,0.0,0.0,0.03595119440630988,0.03168899004108135
2001-02-21,0.023434946720932524,0.0,0.022647993746540647,0.02444971181777928,0.020359457849658494,0.0188945592025182,0.02405956612041921,0.01646860212113313,0.0,0.0,0.0,0.0,0.03595119440630988,0.03168899004108135
2001-02-22,0.02402993961918838,0.0,0.023364106733770814,0.024534205408253847,0.020550076723988085,0.01948149877309407,0.02479184437619401,0.01684361659697445,0.0,0.0,0.0,0.0,0.03595119440630988,0.031838078163199814
2001-02-23,0.02357713601031067,0.0,0.023038632418576645,0.02350873683440745,0.021418514536779152,0.019181212836928634,0.024920260656085727,0.016757980802031638,0.0,0.0,0.0,0.0,0.03542396207631049,0.03135143025144728
2001-02-26,0.02357713601031067,0.0,0.023038632418576645,0.02350873683440745,0.021418514536779152,0.019181212836928634,0.024920260656085727,0.016757980802031638,0.0,0.0,0.0,0.0,0.03542396207631049,0.03135143025144728
2001-02-27,0.02357713601031067,0.0,0.023038632418576645,0.02350873683440745,0.021418514536779152,0.019181212836928634,0.024920260656085727,0.016757980802031638,0.0,0.0,0.0,0.0,0.03542396207631049,0.03135143025144728
2001-02-28,0.02375610943038135,0.0,0.022844812184891834,0.023850551095195828,0.021195654765505972,0.019633131065005895,0.02511883589381215,0.019084792662536248,0.0,0.021994947899172633,0.0,0.0,0.03542396207631049,0.03217181592008419
2001-03-01,0.02375610943038135,0.0,0.022844812184891834,0.023850551095195828,0.021195654765505972,0.019633131065005895,0.02511883589381215,0.019084792662536248,0.0,0.021994947899172633,0.0,0.0,0.03542396207631049,0.03217181592008419
2001-03-02,0.023408042497020828,0.0,0.022510097287922075,0.023501100432704494,0.020885102796699032,0.019345472694762725,0.02475080272723799,0.018805168371558066,0.0,0.02167268494247406,0.0,0.0,0.03490494148990031,0.03170044474119822
