tdate,SA,BR,ID,IN,MY,MX,KR,RU,TW,CN
2014-11-24,0.0,0.03726432649695026,0.0,-0.03726432649695026,0.03726432649695026,-0.03726432649695026,0.03726432649695026,-0.03726432649695026,0.0,0.0
2014-11-25,0.0,0.03908276755933984,0.0,-0.03908276755933984,0.03908276755933984,-0.03908276755933984,0.03908276755933984,-0.03908276755933984,0.0,0.0
2014-11-26,0.0,0.03908276755933984,0.0,-0.03908276755933984,0.03908276755933984,-0.03908276755933984,0.03908276755933984,-0.03908276755933984,0.0,0.0
2014-11-27,0.0,0.03908276755933984,0.0,-0.03908276755933984,0.03908276755933984,-0.03908276755933984,0.03908276755933984,-0.03908276755933984,0.0,0.0
2014-11-28,0.0,0.04012957549407612,0.0,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.0,0.0
2014-12-01,0.0,0.04012957549407612,0.0,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.0,0.0
2014-12-02,0.0,0.04012957549407612,0.0,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.0,0.0
2014-12-03,0.0,0.04012957549407612,0.0,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.0,0.0
2014-12-04,0.0,0.04012957549407612,0.0,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.0,0.0
2014-12-05,0.0,0.04012957549407612,0.0,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.0,0.0
2014-12-08,0.0,0.04012957549407612,0.0,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.04012957549407612,-0.04012957549407612,0.0,0.0
2014-12-09,0.0,0.03844684074280353,0.0,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.0,0.0
2014-12-10,0.0,0.03844684074280353,0.0,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.0,0.0
2014-12-11,0.0,0.03844684074280353,0.0,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.0,0.0
2014-12-12,0.0,0.03844684074280353,0.0,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.0,0.0
2014-12-15,0.0,0.03844684074280353,0.0,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.03844684074280353,-0.03844684074280353,0.0,0.0
2014-12-16,0.0,0.03627344462853008,0.0,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.0,0.0
2014-12-17,0.0,0.03627344462853008,0.0,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.0,0.0
2014-12-18,0.0,0.03627344462853008,0.0,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.0,0.0
2014-12-19,0.0,0.03627344462853008,0.0,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.0,0.0
2014-12-22,0.0,0.03627344462853008,0.0,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.03627344462853008,-0.03627344462853008,0.0,0.0
2014-12-23,0.0,0.03492241031388763,0.0,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.0,0.0
2014-12-24,0.0,0.03492241031388763,0.0,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.0,0.0
2014-12-25,0.0,0.03492241031388763,0.0,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.0,0.0
2014-12-26,0.0,0.03492241031388763,0.0,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.0,0.0
2014-12-29,0.0,0.03492241031388763,0.0,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.03492241031388763,-0.03492241031388763,0.0,0.0
2014-12-30,0.0,0.033613319453646644,0.0,-0.033613319453646644,0.033613319453646644,-0.033613319453646644,0.033613319453646644,-0.033613319453646644,0.0,0.0
2014-12-31,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-01,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-02,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-05,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-06,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-07,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-08,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-09,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-12,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-13,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-14,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-15,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-16,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-19,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-20,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-21,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-22,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-23,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-26,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-27,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-28,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-29,-0.02282074919343552,0.02282074919343552,0.0,0.0,0.02282074919343552,0.0,0.02282074919343552,-0.02282074919343552,0.0,-0.02282074919343552
2015-01-30,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-02,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-03,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-04,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-05,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-06,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-09,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-10,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-11,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-12,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-13,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-16,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-17,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-18,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-19,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-20,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-23,-0.02133032277742879,0.02133032277742879,0.0,0.0,0.0,0.02133032277742879,0.02133032277742879,-0.02133032277742879,0.0,-0.02133032277742879
2015-02-24,-0.02272082209544052,0.02272082209544052,0.0,0.0,0.0,0.02272082209544052,0.02272082209544052,-0.02272082209544052,0.0,-0.02272082209544052
2015-02-25,-0.02272082209544052,0.02272082209544052,0.0,0.0,0.0,0.02272082209544052,0.02272082209544052,-0.02272082209544052,0.0,-0.02272082209544052
2015-02-26,-0.02272082209544052,0.02272082209544052,0.0,0.0,0.0,0.02272082209544052,0.02272082209544052,-0.02272082209544052,0.0,-0.02272082209544052
2015-02-27,-0.021970572351056337,0.021970572351056337,0.0,0.0,0.0,0.021970572351056337,0.021970572351056337,-0.021970572351056337,0.0,-0.021970572351056337
2015-03-02,-0.021970572351056337,0.021970572351056337,0.0,0.0,0.0,0.021970572351056337,0.021970572351056337,-0.021970572351056337,0.0,-0.021970572351056337
2015-03-03,-0.023652975031625178,0.023652975031625178,0.0,0.0,0.0,0.023652975031625178,0.023652975031625178,-0.023652975031625178,0.0,-0.023652975031625178
2015-03-04,-0.023652975031625178,0.023652975031625178,0.0,0.0,0.0,0.023652975031625178,0.023652975031625178,-0.023652975031625178,0.0,-0.023652975031625178
2015-03-05,-0.023652975031625178,0.023652975031625178,0.0,0.0,0.0,0.023652975031625178,0.023652975031625178,-0.023652975031625178,0.0,-0.023652975031625178
2015-03-06,-0.023652975031625178,0.023652975031625178,0.0,0.0,0.0,0.023652975031625178,0.023652975031625178,-0.023652975031625178,0.0,-0.023652975031625178
