ticker,tdate,err,dps,dps1,fx,m2gdp,eps,eps1,roa,icr,growthvalue,ivol
AEX,2002-12-31,-500.0,2.059,29.028,91.5195,82.493614,59.251,9.154,0.86665094,0.81529725,822.658,41.88
AEX,2003-01-31,-83.0,2.113,29.033,93.1728,82.89883,60.233,10.211,0.86802554,0.8177946,742.348,40.22
AEX,2003-02-28,-583.0,1.976,29.371,93.9517,83.63954,58.774,11.661,0.5332324,4.152931,709.476,42.85
AEX,2003-03-31,-652.0,1.828,29.212,95.1768,83.86107,57.669,12.58,0.53817576,4.1792164,714.831,51.73
AEX,2003-04-30,-565.0,1.958,27.505,95.8789,85.51153,56.527,11.567,0.5372371,4.188036,724.471,35.42
AEX,2003-05-30,-652.0,2.074,26.576,99.149,86.85528,56.361,11.613,0.47631487,3.3053489,725.182,30.48
AEX,2003-06-30,-680.0,2.17,27.021,97.6589,87.63653,54.847,9.922,0.5243706,3.5429082,740.71106,29.75
AEX,2003-07-31,-600.0,2.041,27.024,96.4304,88.051865,54.765,9.401,0.5210798,3.544691,770.8227,24.01
AEX,2003-08-29,-280.0,1.921,27.17,94.805,88.49308,55.375,8.794,0.5081271,3.6523674,798.7778,25.66
AEX,2003-09-30,-200.0,2.002,27.184,97.6353,88.01338,56.29,8.408,0.5163026,3.6647947,745.14136,31.27
AEX,2003-10-31,-40.0,1.906,27.18,97.2781,88.125694,56.578,8.101,0.51794904,3.6677117,768.8618,20.4
AEX,2003-11-28,-120.0,1.711,27.638,99.4156,88.44366,56.666,7.868,0.5005347,3.445995,768.3823,21.36
AEX,2003-12-31,-280.0,1.665,27.769,102.1051,88.35059,56.645,7.822,0.4562129,3.3983958,788.7286,18.59
