"","TS","CS"
"1991-06-13",-0.00058104185863757,-0.00130824086158443
"1991-06-14",0.0010320681091529,0.00051427793719548
"1991-06-17",0.00059253962429365,0.00175718666986326
"1991-06-18",-0.00130537668338589,-0.000479252683776801
"1991-06-19",6.15124463651294e-05,0.00127896335448997
"1991-06-20",0.00040936658370756,4.63090661630692e-05
"1991-06-21",0.00013321203328429,-0.00232465100464725
"1991-06-24",-0.000202937405753394,-0.000275001199983966
"1991-06-25",0.000749767765542001,0.000250165454779192
"1991-06-26",-0.000448958342655454,0.00174295530755608
"1991-06-27",-0.00166822308949052,-0.0017165103569443
"1991-06-28",-0.00275878505687579,-0.0030336490242798
"1991-07-01",-4.63105925366186e-05,0.000518142903827965
"1991-07-02",-0.000219703076577306,0.000367851013563876
"1991-07-03",0.000544573208536644,0.00111882990024908
"1991-07-04",-0.000233051030417092,0.000506915171139618
"1991-07-05",-0.000151289928832537,-2.32787847957815e-05
"1991-07-08",-0.000597700399788474,-0.000435968250842467
"1991-07-09",-1.3604839349694e-05,-0.000125405608830781
"1991-07-10",0.00149563132282339,0.000903597429959946
"1991-07-11",-0.00025219204929249,-0.0011207091502436
"1991-07-12",-0.000266314189419333,0.000196973603293508
"1991-07-15",0.000468561500365518,0.000756263014629405
"1991-07-16",0.000220627589075698,-0.000139021752827615
"1991-07-17",0.00206963132363499,0.00304786536052767
"1991-07-18",-0.0014809757085355,-0.00188917850960771
"1991-07-19",-0.00226102842554835,-0.00172509466747382
"1991-07-22",0.00150823881287546,0.00108471101171278
"1991-07-23",0.0020585861717188,0.000846905877451988
"1991-07-24",-0.00123276086970737,-0.000725146323551625
"1991-07-25",0.00142493579163589,0.000363125692106393
"1991-07-26",0.0010587701824083,0.00110895099553035
"1991-07-29",-0.000732176084109739,0.000255947411752049
"1991-07-30",-0.000142649186030491,0.000688291008955965
"1991-07-31",-0.00112321553374142,-0.00154413432614032
"1991-08-01",-0.000679889122089914,-0.00155002311801128
"1991-08-02",0.000158066915291665,6.36771610048779e-05
"1991-08-05",0.000449442819604979,0.00328552748928243
"1991-08-06",-0.000324253154135551,0.00205756895168861
"1991-08-07",0.00165680061344019,0.00377011266968468
"1991-08-08",-0.000445941305893898,-0.00117725620264006
"1991-08-09",-0.000568912442690669,-0.00142098693229932
"1991-08-12",-0.0017562106278885,-0.00214811837119012
"1991-08-13",0.00128936451065865,0.0011473750464052
"1991-08-14",0.000855297865092824,-0.000211661288437282
"1991-08-15",-0.000632419984159108,0.000552763264942764
"1991-08-16",-0.00089347851395786,0.000727028763121284
"1991-08-19",-0.00308834041328509,0.00870713585474312
"1991-08-20",0.00213746676202343,-0.0025909079560722
"1991-08-21",0.00257844653562246,-0.000579150056900859
"1991-08-22",0.000918910077811194,-0.00291113775793177
"1991-08-23",0.0011421283287045,0.00226102069580431
"1991-08-26",0.000738580810240084,-0.000552821899282322
"1991-08-27",-0.000996366470429193,0.00105667654839537
"1991-08-28",0.000783480787274807,0.000226725606850974
"1991-08-29",-1.55158935853507e-05,-0.00107506152905351
"1991-08-30",0.00103458103953596,-0.000787039572825662
"1991-09-02",0.000890556193099988,0.000301299633179754
"1991-09-03",-0.00126529984113528,0.000303767229393432
"1991-09-04",-0.000469579621163233,-0.000905178202659332
"1991-09-05",0.000547097005502064,0.000717215511737664
"1991-09-06",0.00122035039982389,0.000512946909379244
"1991-09-09",0.00107862792257654,0.00125978888316498
"1991-09-10",0.00105618796364666,0.000352222321485547
"1991-09-11",0.000414787340773913,0.00106988837289025
"1991-09-12",0.000981897335978728,0.00228515779110705
"1991-09-13",-0.000661486838716644,-0.0018042147252113
"1991-09-16",0.000803641356298343,-8.6179447557017e-06
"1991-09-17",0.000526544970502512,-0.000158928620884989
"1991-09-18",-0.000154310577569971,-0.000417133062186056
"1991-09-19",-9.69105692217915e-06,0.00100802250072739
"1991-09-20",0.000904828466050862,0.00161769482057398
"1991-09-23",0.00107529576801981,0.00121051280751727
"1991-09-24",0.000686396159025464,-0.00022347274209838
"1991-09-25",0.00122342910793838,0.000298320552487076
"1991-09-26",-0.000201269271872522,-0.00102533804847388
"1991-09-27",-0.00214798637445923,-0.0020629004143812
"1991-09-30",0.00172697721929702,0.00150098295918547
"1991-10-01",0.000874063425049383,0.00105566984638352
"1991-10-02",-0.000568932489654133,-0.000212610971836727
"1991-10-03",0.00103401510379916,0.000645331688344968
"1991-10-04",-0.000412931821832795,0.000324351536124976
"1991-10-07",-0.00109744302037884,-0.00205079333376348
"1991-10-08",-0.000532057470978873,-0.000144802472615492
"1991-10-09",0.000678629976296103,0.000261904072140733
"1991-10-10",-2.2459583131813e-05,5.91069353341627e-05
"1991-10-11",-0.000399335640153039,7.26872905349855e-05
"1991-10-14",-0.0003853064267602,0.000139775906399028
"1991-10-15",-0.000395412963277308,-0.000919884917208563
"1991-10-16",0.000311182840342778,-8.20732071992324e-05
"1991-10-17",0.000845153986903884,0.00169096204321115
"1991-10-18",0.000615706330373151,0.000762835168744629
"1991-10-21",0.000363760433327165,-0.00034733855975098
"1991-10-22",-0.000258377187867901,-0.00105305508990254
"1991-10-23",-0.000733765935206629,-0.00100239629068512
"1991-10-24",-0.000180545655180499,0.000276547007993673
"1991-10-25",0.000463829505252987,0.000798759690427629
"1991-10-28",0.000298060885743377,-5.28920587490293e-05
"1991-10-29",0.000333665100278045,0.00042291189204609
"1991-10-30",0.000141353738792538,0.000162434464979316
"1991-10-31",0.000762920667782307,0.000590408385436308
"1991-11-01",-0.000283623653690404,-8.45002117888249e-05
"1991-11-04",0.000117047459627127,0.000127221575154005
"1991-11-05",-0.00127054763113227,-0.00126980661730915
"1991-11-06",-0.000632964456364324,-0.00115549869486172
"1991-11-07",-0.000480794530900085,-0.000447421392071374
"1991-11-08",-0.00180977147469945,-0.00198020043539469
"1991-11-11",0.000401131443124338,-0.000128264481554892
"1991-11-12",0.0021448516098296,0.000368095774303557
"1991-11-13",-0.000249129829765276,-0.000268423564333717
"1991-11-14",-0.000959340839957999,-0.000454422194033701
"1991-11-15",-0.00393993476480247,-0.00223675538203197
"1991-11-18",-0.000427633904587594,-0.00112636395871583
"1991-11-19",-0.00349890618755718,-0.00199680611335174
"1991-11-20",0.00132194170611766,0.000426307206796983
"1991-11-21",-0.000352492485965189,0.000175806177221831
"1991-11-22",-0.0011274945869225,-0.000841950708543308
"1991-11-25",0.00131416280162416,0.000552121485257224
"1991-11-26",0.000826080995871214,0.000632884364699038
"1991-11-27",-0.000453702907497395,0.00018678619568142
"1991-11-28",4.03240597926396e-05,-0.000344963670547714
"1991-11-29",0.00170392270462461,0.00161646681676494
"1991-12-02",0.000678377943619914,0.000222414187478822
"1991-12-03",-0.000207934095337511,-0.000275264858533402
"1991-12-04",-0.000868196429004918,-0.000544397806485457
"1991-12-05",-0.000292183622222938,-0.000210808356502844
"1991-12-06",-0.00200390254984865,-0.00212754073074777
"1991-12-09",0.000270629752964407,0.00031071618657644
"1991-12-10",0.00133172933956223,0.000185751310441545
"1991-12-11",-0.000165190989156762,0.00152368003271785
"1991-12-12",-0.000395669323925775,0.000230421088103502
"1991-12-13",0.00212127668675799,0.00236471406081578
"1991-12-16",0.00174766690913522,0.00228544985242563
"1991-12-17",-0.000332614401662576,0.000413663067598739
"1991-12-18",-0.000106841653429479,-2.40632187747428e-05
"1991-12-19",-0.00156428171683384,-0.000961320984176207
"1991-12-20",-0.00141859636205405,-0.00278046546765295
"1991-12-23",0.000983634335478194,-0.000267314475642745
"1991-12-24",-0.00087011417986583,0.000267673590439474
"1991-12-25",0,0
"1991-12-26",0.000798858770328121,0.00138250451092544
"1991-12-27",-0.000938157125741871,-0.00355676717054964
"1991-12-30",0.000608946043725907,-0.000340154543321134
"1991-12-31",-0.00182587418594611,-0.000554903529803319
"1992-01-01",0,0
"1992-01-02",0.00271730225937083,0.00312822287130044
"1992-01-03",-0.00294097962055301,-0.00356407836932158
"1992-01-06",0.00180359206719968,0.000594698573836342
"1992-01-07",-0.000919865270251555,8.43377741412418e-05
"1992-01-08",-0.00226707120543307,-0.00243774832750923
"1992-01-09",-0.000100887538456174,0.000663853888636574
"1992-01-10",-0.00464302834109685,-0.00321642211522496
"1992-01-13",-0.00197680943439285,-0.00182782601693081
"1992-01-14",0.00188965678428784,0.0024603287953032
"1992-01-15",-0.000814661735571637,-0.00208571506163813
"1992-01-16",0.00183939741979882,0.00113037634108667
"1992-01-17",0.000724422295358049,0.000225622706005171
"1992-01-20",0.00044902489098463,-1.17141298434633e-05
"1992-01-21",-0.000523004892576641,-0.000979287693709001
"1992-01-22",0.00193503466115001,0.00178284361064708
"1992-01-23",0.000290517723860503,0.00180185447901614
"1992-01-24",-0.000522112249833147,-0.00075705873704978
"1992-01-27",-0.00077847217314023,-0.00157049377272295
"1992-01-28",-0.000396429418331113,-3.10308087386739e-05
"1992-01-29",-6.3164870887375e-06,0.000702861343027014
"1992-01-30",0.0010617649638864,0.000251656351253597
"1992-01-31",-7.84519389648798e-05,0.00121704306211274
"1992-02-03",0.00097359321470341,0.00105088025751633
"1992-02-04",0.00108965991482133,-0.000272351934817994
"1992-02-05",-0.00186365925436352,-0.0010016042617916
"1992-02-06",0.00103689988700242,0.000813672697010306
"1992-02-07",-0.00120581679768873,-0.00103488187516505
"1992-02-10",0.000354552944563698,0.00089619736755967
"1992-02-11",-0.00178588079529792,-0.000421609400948463
"1992-02-12",-0.000385266208970246,-0.000205083048630598
"1992-02-13",-0.00172014502370035,-0.000463526700375101
"1992-02-14",-8.84280242208964e-05,0.00142416968469454
"1992-02-17",-7.98904128413655e-05,-0.000719707117358525
"1992-02-18",-0.0020660195138625,0.000605732079203978
"1992-02-19",0.00165938380059842,0.00245949451860071
"1992-02-20",-0.000809215657138546,-0.000483919587232435
"1992-02-21",1.97690689101066e-05,-0.00123306093897162
"1992-02-24",-0.000695978602570973,0.000746244868181424
"1992-02-25",6.19798344032819e-05,0.00085449664651798
"1992-02-26",-0.00182722683825724,-0.00297688853489527
"1992-02-27",-0.00125909288954107,-0.00150266774996618
"1992-02-28",-0.000945942081409411,-0.00140760253068047
"1992-03-02",-0.00065825875956623,-0.000212120006060486
"1992-03-03",0.000499403847709062,0.000513837088657777
"1992-03-04",0.00140722222577288,0.00143978285368459
"1992-03-05",0.000729462177949215,0.000676085416380879
"1992-03-06",0.000158508505559948,6.10751413400483e-05
"1992-03-09",-0.00026778068124199,-0.000430862979669528
"1992-03-10",-0.000210157170598258,0.000300377508737502
"1992-03-11",0.00147868436143046,0.00212541591666902
"1992-03-12",0.00292380896527079,0.00240047155011716
"1992-03-13",0.000750212194508024,0.000808553372692817
"1992-03-16",0.0005250997148108,0.000783938062598795
"1992-03-17",-0.000367753239335745,-0.000696662845753163
"1992-03-18",0.00233889256237294,0.00252106377399994
"1992-03-19",-0.00128580092238831,-0.00156634331468441
"1992-03-20",-0.000833540374277744,-0.000296024102150893
"1992-03-23",0.000909041450467756,0.00114337980663227
"1992-03-24",0.00072946874200222,0.00067721829818848
"1992-03-25",-0.00117283737966137,-0.00134910517173967
"1992-03-26",-0.00100364668084723,-0.00157915770675353
"1992-03-27",0.000204423136401829,0.000787956170959359
"1992-03-30",-0.00168676080238817,-0.00197128156053589
"1992-03-31",-0.000633869398483963,-6.01389556936316e-05
"1992-04-01",0.00167064677067735,0.00227017942724138
"1992-04-02",2.37183906927909e-05,0.000648552887189267
"1992-04-03",-0.00151314971575602,-0.00111652467110857
"1992-04-06",-0.00145393261877339,-0.00102092916246712
"1992-04-07",0.00199401595187644,0.00243783839299004
"1992-04-08",0.00310824855313384,0.00254845901614972
"1992-04-09",0.000167401781247963,0.00147130665227086
"1992-04-10",-0.00179985047418212,-0.00315163714867884
"1992-04-13",0.00112451034113379,0.00131262061633531
"1992-04-14",-0.000142835145662209,-0.000822072266359162
"1992-04-15",-0.000527539055910822,-0.00125020529448228
"1992-04-16",0.000638353944183319,0.000286189519697455
"1992-04-17",-9.29821000956997e-05,0.000211077060442795
"1992-04-20",0.00103263893557587,0.00143417286502072
"1992-04-21",-0.00017266763567688,0.000367336027655503
"1992-04-22",-0.000266330096300142,-0.000664275231545611
"1992-04-23",-0.00228407311906551,-0.00297365744458249
"1992-04-24",-0.000326879648705848,3.98615872430723e-05
"1992-04-27",-0.000978940449733846,-0.000603445877284758
"1992-04-28",0.000879144583932568,0.00136500843643571
"1992-04-29",0.00144184967967708,0.00175188009143193
"1992-04-30",0.00109414043043898,0.000587357377734943
"1992-05-01",0.000147687183760777,0.000501065605148028
"1992-05-04",0.00182508970311539,0.00184737169679702
"1992-05-05",-0.000898438141815704,-0.00113091575679947
"1992-05-06",-0.0012855899176256,-0.00220557596834708
"1992-05-07",-0.000271244940865467,-0.00155740352292023
"1992-05-08",-0.000249314189447314,0.000537314528702838
"1992-05-11",-3.83178942747403e-05,0.00169189006387239
"1992-05-12",0.000458601886434269,0.00129858296187381
"1992-05-13",0.000137155942283769,-0.000998936866563575
"1992-05-14",0.00120256181061833,0.00165088540009868
"1992-05-15",0.00107283681411047,0.00189687023493547
"1992-05-18",-0.00102452066530073,-0.00192927682082113
"1992-05-19",-0.000768336730378321,-0.0010094694594804
"1992-05-20",0.000423234182354701,-0.000321938333118881
"1992-05-21",0.000155409745285914,-0.0017265809737856
"1992-05-22",-0.000373320545980487,-0.000106630019148229
"1992-05-25",-0.000371498616454241,-0.000150286911332626
"1992-05-26",0.00234872191456842,0.00334016283134178
"1992-05-27",0.000857465157400357,0.00169828379135646
"1992-05-28",0.00188783769837922,0.00117054241818399
"1992-05-29",-0.000761557841517819,-0.00171763093288712
"1992-06-01",0.000890105473205339,0.00158054509076755
"1992-06-02",-0.00101417044242386,-0.000713742049732595
"1992-06-03",-0.000515414617582291,-0.000390971462187849
"1992-06-04",3.43404602903955e-05,0.000154084085063437
"1992-06-05",0.000476465102255962,0.000222386986571055
"1992-06-08",0.0011680567157833,0.0014925977339564
"1992-06-09",-0.00126646007400422,-0.00179577289438407
"1992-06-10",-0.000641970126228374,-0.000548927089592906
"1992-06-11",-0.000419346568781302,-9.75276872984783e-05
"1992-06-12",-0.000715473809849069,0.000107898360860766
"1992-06-15",0.000183420069358925,0.000828454431389031
"1992-06-16",0.000504657081912264,0.000285691867927151
"1992-06-17",-0.00116682334561218,0.000626733336953507
"1992-06-18",-3.25729542515697e-05,0.0015057617656503
"1992-06-19",0.000559662606439578,-0.000238504566565121
"1992-06-22",-0.00139518893648996,9.15345622276849e-05
"1992-06-23",0.00030897960585492,-0.000940709900150775
"1992-06-24",0.00112611623612031,0.00111492578819197
"1992-06-25",-0.000107632462313172,-0.000974423145224637
"1992-06-26",-0.000229881197817042,0.00146137663524725
"1992-06-29",0.000652303869328792,0.000165292337384594
"1992-06-30",0.0011739462986588,-0.000119577501902143
"1992-07-01",0.00093088370239089,-0.00112259446726763
"1992-07-02",0.00379365806297694,0.0029539308022707
"1992-07-03",-0.00199385395859338,0.00011067347846586
"1992-07-06",0.00139236245701572,-0.000196511421182817
"1992-07-07",-9.8914228469411e-05,0.00122297710070652
"1992-07-08",-8.43857116411611e-05,-0.00222997574763718
"1992-07-09",-0.00127350943276542,3.11245090434545e-05
"1992-07-10",-0.000563319470096786,-0.00064214036830284
"1992-07-13",-0.00193568298957925,-0.00207218742306942
"1992-07-14",-0.00215213985308643,-0.0018084380791204
"1992-07-15",-0.000620373445671525,-0.000869072502796615
"1992-07-16",-0.00103904994554475,-0.00101836341644904
"1992-07-17",0.00255312901139233,-0.000954444725986982
"1992-07-20",0.00420102552034095,0.000210844641839881
"1992-07-21",0.00168121532710527,0.00280449414528352
"1992-07-22",0.00104616536490538,-0.00159929586681965
"1992-07-23",-0.000226655928638497,0.000210425855480319
"1992-07-24",0.00130893996810375,0.00146569950718198
"1992-07-27",0.00314970221490882,0.00252273474976534
"1992-07-28",-0.00175384240418735,-0.000380258311032925
"1992-07-29",-0.00163726551850261,0.00131522754978618
"1992-07-30",0.00308197850978415,0.000215241852221196
"1992-07-31",-0.000184182682245094,-0.00150231734756237
"1992-08-03",0.00307377178091203,0.00201866944330433
"1992-08-04",0.00162127456753581,0.000779944246461635
"1992-08-05",0.00187574294383805,0.00033271755198307
"1992-08-06",-0.000609972299956433,-0.00108628906764723
"1992-08-07",-0.00185710883453068,-0.00185192288065894
"1992-08-10",-0.00364098608588166,-0.00299371115464387
"1992-08-11",0.000881898652423029,-1.5816123109067e-05
"1992-08-12",0.000649144122668053,0.000270015569283378
"1992-08-13",0.000540429834211666,0.00098106805907103
"1992-08-14",0.000964441951621587,2.79955170497872e-05
"1992-08-17",0.00177786294898118,0.00213188861320471
"1992-08-18",-0.00309145595304814,-0.00217729409964585
"1992-08-19",-6.37554574501165e-05,0.000679176120647765
"1992-08-20",0.00235468565440855,0.0028286504525301
"1992-08-21",0.00355728987729028,0.00302831247525609
"1992-08-24",-0.0012802907475749,0.000186427128953769
"1992-08-25",-0.000436549754471917,-0.000949986652877882
"1992-08-26",-0.00024930122229126,0.000343134084752971
"1992-08-27",0.00306875503621005,0.00275379514063949
"1992-08-28",-0.000972954256812437,-0.000383857492816189
"1992-08-31",-0.000974821878623715,-0.00116963545493229
"1992-09-01",-0.00311499267979491,-0.00286127644647812
"1992-09-02",-0.00167845558547744,-0.00223440528164603
"1992-09-03",0.00122634735644177,0.00150367281457104
"1992-09-04",-1.39543728305358e-05,0.000388059101918948
"1992-09-07",-0.000540460064046511,-0.00123953981239246
"1992-09-08",-0.000943507204776461,-0.00126280222558234
"1992-09-09",0.00194881461537322,0.000843928228952566
"1992-09-10",0.00184477896769686,0.00149434496179661
"1992-09-11",-0.000842127063860515,-0.000554932312205709
"1992-09-14",-4.15666142427605e-05,0.00206600155422206
"1992-09-15",-0.0019252369719813,-0.00210965315097719
"1992-09-16",0.000537647980633537,-0.00122978720268523
"1992-09-17",0.000775010967798753,0.00118119896470789
"1992-09-18",0.000326441803633195,0.0012098753645826
"1992-09-21",-0.000834988007877087,-0.000464890732973887
"1992-09-22",0.000972652165566038,-0.000236786245261493
"1992-09-23",-0.000433325913930406,-0.00120425966147284
"1992-09-24",0.003546408711625,0.00277646712179511
"1992-09-25",-0.000220883799215142,-0.00114656050555393
"1992-09-28",-0.000133737104160036,-0.000814015494606054
"1992-09-29",-0.000264492937631983,-0.000761246091851757
"1992-09-30",0.0035001008102589,0.00321137565364568
"1992-10-01",0.00120138602572455,0.000488976672122811
"1992-10-02",-0.000997083738694539,-0.00142036408526158
"1992-10-05",0.00350256736645579,-0.000437854474986384
"1992-10-06",-0.00013333688928703,-9.19748612257786e-05
"1992-10-07",-0.00132825444755696,0.000384050111071908
"1992-10-08",-0.00105263212455621,0.000280466595662271
"1992-10-09",0.000647105060510073,0.000772026719080882
"1992-10-12",-0.000593714449188117,-0.000727244340057163
"1992-10-13",-0.000489787233413295,0.000271911704712597
"1992-10-14",0.00125656560194716,0.000516696404896973
"1992-10-15",-0.000667092546827883,-0.000778255486112018
"1992-10-16",-0.000588899042454081,-0.000366774003038905
"1992-10-19",-0.0029203224380642,-0.00211250653733696
"1992-10-20",-0.00119423438684,0.00104134890965978
"1992-10-21",-0.00124694597043639,-0.000440857663275903
"1992-10-22",-0.000727123520471835,-0.000169213075197471
"1992-10-23",0.00180105878922664,0.00180868234276973
"1992-10-26",0.000956105083756473,0.000664936534778514
"1992-10-27",0.00164017175225147,-8.19351802118825e-05
"1992-10-28",0.00259787884420244,0.00073783278848407
"1992-10-29",0.000487263576901731,4.5896471849643e-05
"1992-10-30",-0.000257705548883586,7.81232875343048e-05
"1992-11-02",0.00121860727242016,0.000908854937654984
"1992-11-03",-0.000581487173142877,0.00105456911062501
"1992-11-04",-0.000267788969299538,-8.21899836766737e-05
"1992-11-05",-0.000392384871683415,-2.85788225932805e-05
"1992-11-06",0.000180127238117478,-5.68212805498286e-05
"1992-11-09",-0.000671276387923602,0.000205674375553601
"1992-11-10",0.000238260759301611,-0.000907648821878126
"1992-11-11",-0.000360294022314467,-0.000428941382671774
"1992-11-12",-0.00131957867109299,-0.000836147947391553
"1992-11-13",0.000979695808174297,0.000293468175653575
"1992-11-16",0.0010797782211967,-0.000117379664757035
"1992-11-17",0.00121421220687636,0.000996183545218184
"1992-11-18",0.00239634176617987,0.00144353782759752
"1992-11-19",0.000651915250150641,0.00147746318458192
"1992-11-20",0.0019947705272848,0.00360046098310829
"1992-11-23",0.000211878478711514,0.00097602830619989
"1992-11-24",7.75593558117997e-05,0.000524288817683383
"1992-11-25",0.00111693286261057,0.00149516540511699
"1992-11-26",-5.50293672725281e-05,0.000129856355298882
"1992-11-27",-0.000106372476141691,0.000506915270747655
"1992-11-30",0.000965042662716504,0.00178788127757466
"1992-12-01",-0.00213485078352159,-0.000856782858174536
"1992-12-02",0.000411197264755788,0.000375495745488382
"1992-12-03",-0.000553158248619423,-0.000327572327823579
"1992-12-04",0.00058570250444068,0.000224034068106588
"1992-12-07",-0.00095727947068692,-0.000467204804122658
"1992-12-08",-0.000621769876455082,0.00033856370041168
"1992-12-09",9.46051415977735e-05,0.000316375140373076
"1992-12-10",0.000422518726619726,0.000278835765058482
"1992-12-11",-0.000499272754579102,4.2506823610181e-05
"1992-12-14",0.00154153594346153,0.00133147740487509
"1992-12-15",0.000437503491572976,-0.000225325309755011
"1992-12-16",0.000342315461028905,7.05905402672188e-05
"1992-12-17",-8.8229238272129e-05,-0.000437850699351251
"1992-12-18",0.000697042652412401,0.000225619228318882
