"","TS","CS"
"1991-01-01",6.95490456042456e-08,9.29377119421146e-08
"1991-01-02",-0.000847649096382519,-0.000756826727122353
"1991-01-03",-0.000170749309524482,0.000546571700409248
"1991-01-04",-0.000522657917014169,-0.000965865170394193
"1991-01-07",-0.000762409383634114,0.000433878680834046
"1991-01-08",-0.000666045163127212,0.000661491199784449
"1991-01-09",0.00088150093670512,0.000756181852534587
"1991-01-10",-0.00106784345159353,-0.00183328574484006
"1991-01-11",0.000174364192031365,0.00026368791172027
"1991-01-14",-0.0019502662039597,-0.00178106026800951
"1991-01-15",0.000478218146340934,0.00134412100071366
"1991-01-16",-0.000353027608292775,0.00114064772962517
"1991-01-17",0.0050778979511804,0.00283735609176026
"1991-01-18",0.00050573412372517,-2.89632611561479e-05
"1991-01-21",-0.000392658605522649,0.00099412514292728
"1991-01-22",-0.000482992781452949,-0.00098145616337209
"1991-01-23",-0.000353378931095301,-0.000740608393323426
"1991-01-24",0.000962388382826595,-0.000439609611397912
"1991-01-25",0.00050180830787377,-0.00042767214280256
"1991-01-28",0.000234444114498763,7.02962102221397e-05
"1991-01-29",-0.000270297037064767,-0.000419277456475255
"1991-01-30",0.00181118243187843,0.00179148601368821
"1991-01-31",0.000606313278282573,0.000182658584636045
"1991-02-01",-6.62330307214901e-05,-0.000253356057444267
"1991-02-04",0.00131181691311532,-0.00027185231204621
"1991-02-05",0.00179098278422332,0.000545743911165498
"1991-02-06",0.000506724890010172,0.00010079568066138
"1991-02-07",-0.00054475207272095,-0.00298342447439928
"1991-02-08",0.000794926966838931,0.000121607421663305
"1991-02-11",0.00214169585439608,-0.000394245906557045
"1991-02-12",-0.000292501925157373,-0.00145747521790805
"1991-02-13",0.000390378136877562,-0.00103485805651933
"1991-02-14",-0.000427558360454476,-0.00127310809716867
"1991-02-15",0.00127937564058826,0.00114002186831767
"1991-02-18",0.00139453023168322,-0.00209102114690104
"1991-02-19",6.26284985207628e-05,-0.000308740709215658
"1991-02-20",-0.00133539589339187,0.000498793335417389
"1991-02-21",0.000215394710135055,-2.99135928194329e-05
"1991-02-22",0.000606175316240359,0.00066352329502623
"1991-02-25",0.0012353542071169,-0.00108224820494727
"1991-02-26",-0.000712952138289454,0.00189182436389396
"1991-02-27",0.000639714194569468,0.000886490040717761
"1991-02-28",0.0010105593022807,0.000741487603936471
"1991-03-01",-0.000629021340641021,0.0031864518780597
"1991-03-04",0.000539655269061102,5.69540449165919e-05
"1991-03-05",0.00254053482072755,0.0011454129532586
"1991-03-06",0.00316383487387865,-0.000897700850397874
"1991-03-07",-0.000219108625983105,5.98909019871082e-05
"1991-03-08",0.000602742741374799,-0.00136484065539639
"1991-03-11",-8.68608546076417e-05,0.000520737791415455
"1991-03-12",-0.000437058820700996,0.000177416463817724
"1991-03-13",0.000388965355442085,0.001572840684791
"1991-03-14",0.00135796154743546,-0.00013139400429091
"1991-03-15",0.000546872499108489,-0.00163370492002571
"1991-03-18",-2.04218586686445e-05,0.000564060371739217
"1991-03-19",-0.00240123543785084,-0.00150827351162772
"1991-03-20",-0.00139837827698161,0.000791060346936171
"1991-03-21",0.000691876018163885,0.000173806567457148
"1991-03-22",-0.000921464491034843,-0.000470326939073131
"1991-03-25",-0.000238156270816117,-0.000755107560033844
"1991-03-26",0.000694158275529484,0.00150323474182332
