"","TS","CS"
"1993-08-09",0.00137444115330914,-0.00104299908909086
"1993-08-10",-0.000221656695434499,0.000785512023854606
"1993-08-11",0.00112979598697667,7.2677951726455e-05
"1993-08-12",0.00170058679600529,0.000286046856792362
"1993-08-13",9.09422870652866e-05,0.000624310714666261
"1993-08-16",0.000846856248457233,0.000545383400855078
"1993-08-17",-0.000892063745798204,-0.000452581395154314
"1993-08-18",0.000175096967837207,0.00119759986201872
"1993-08-19",-0.000600015263067835,-0.000308306672968632
"1993-08-20",-1.18459324035653e-05,0.000172481489619458
"1993-08-23",-0.0012552916884437,-0.0014385340330761
"1993-08-24",0.000712612336905514,0.000874774556024881
"1993-08-25",0.000967896415218823,0.000730256680540119
"1993-08-26",0.000444795395043216,0.000116740375192046
"1993-08-27",-0.000760664968030403,-0.00142138087553216
"1993-08-30",-0.000247296304794792,6.92047860017801e-05
"1993-08-31",0.0015653189740827,0.00160185570806722
"1993-09-01",0.000194224848797937,0.00012139533900134
"1993-09-02",-0.00128745495646569,0.000968387163872239
"1993-09-03",-0.000261968670940153,-1.74202423169143e-05
"1993-09-06",0,0
"1993-09-07",0.000282415339144867,0.0016320899595993
"1993-09-08",-0.000513051793216062,-0.0011705988766979
"1993-09-09",-0.00031573045737621,-6.38959189944963e-05
"1993-09-10",-8.12429583739018e-05,0.00051328972926754
"1993-09-13",-0.0017701369914332,-0.00165279662136258
"1993-09-14",0.000451142386112012,0.000463248089498781
"1993-09-15",-0.000301590190585112,0.00122080074407235
"1993-09-16",0.000895697430034591,0.000505377249011701
"1993-09-17",-0.000976063112895119,-0.00153901325134782
"1993-09-20",0.000231927289655904,-0.000439305648552747
"1993-09-21",0.00173634842813447,0.00243047594025028
"1993-09-22",-0.00156591238920707,-0.0014072538726323
"1993-09-23",-0.000236357800905282,-0.000701870739232665
"1993-09-24",5.95040233595793e-06,0.000155227441408474
"1993-09-27",0.000486777428108349,-0.000246110041450346
"1993-09-28",0.000867485738567069,0.000454227697649542
"1993-09-29",0.000150128480396196,-0.000454250839583547
"1993-09-30",-9.14103185536223e-05,0.000260667867883663
"1993-10-01",0.000513084699034118,0.00143148475094159
"1993-10-04",0.000891361878462022,0.00115919096834781
"1993-10-05",0.000271486743157693,0.000261737617174192
"1993-10-06",0.000506182977993472,0.00145353717777378
"1993-10-07",0.000818090366270472,0.000431263300953342
"1993-10-08",3.09914600555029e-05,-0.0010494393828165
"1993-10-11",0.000116651497930289,-0.00138903393444292
"1993-10-12",0.00115173435213868,0.00221680255708635
"1993-10-13",-0.000318570405945182,-0.000363984660800911
"1993-10-14",-0.000327459680651465,0.000249082727297163
"1993-10-15",9.64912419296139e-05,0.000410149723117338
"1993-10-18",0.000507180008890007,0.00237909388611874
"1993-10-19",-0.000134294772993609,-0.000557512053023585
"1993-10-20",0.000707050126815116,0.000484699173404051
"1993-10-21",0.00118808182409135,0.000377380194204144
"1993-10-22",-0.000741964465788309,0.000863489476486404
"1993-10-25",-8.29397333290468e-05,0.00135544590377583
"1993-10-26",-0.000616403250510587,-0.000468354185972443
"1993-10-27",0.000357612907339912,-6.95495234720434e-05
"1993-10-28",-0.000887809741275792,0.000392165855528933
