"","TS","CS"
"1997-10-30",-0.000691525519714187,0.000269774374013143
"1997-10-31",0.00184592400746412,0.00155654981956794
"1997-11-03",-5.59780056425781e-05,-0.000288910184149919
"1997-11-04",-0.000661617892096931,-0.000709314789967257
"1997-11-05",-0.000627776729456733,-0.000536711308504952
"1997-11-06",-0.000321909615522152,-0.000471750813277791
"1997-11-07",-0.000283707165441374,-0.000478826123553778
"1997-11-10",-0.000328073738145133,0.000399626611258885
"1997-11-11",-0.000365861551608724,-7.25110153282175e-05
"1997-11-12",-0.00239456412583082,-0.0020621875347367
"1997-11-13",0.000144124799322772,0.000948768567934951
"1997-11-14",0.000703140839617769,0.000644600537412975
"1997-11-17",0.00159367078821207,-0.00014407032211957
"1997-11-18",0.000655774033030888,0.00135154262959342
"1997-11-19",0.000137413799551618,-0.00064300976611406
"1997-11-20",0.00154118141547682,-0.00042583935139739
"1997-11-21",0.000113038800099904,0.000947715565650418
"1997-11-24",-0.000544122623209516,-0.00152978845747675
"1997-11-25",0.00099006117803342,-0.000860735783553855
"1997-11-26",0.000912240394599531,-0.00044176074337379
"1997-11-27",0.000428812479000175,-0.00023623031115414
"1997-11-28",3.75468271352263e-05,-0.000279533871785271
"1997-12-01",0.00069691820079114,-0.000409039180485918
"1997-12-02",0.000750301613136569,0.000186693596413596
"1997-12-03",-0.000334887123705471,0.000758003660160886
"1997-12-04",-0.00118340349605065,0.00168676292853082
"1997-12-05",-0.0014579158148817,0.00100034260005919
"1997-12-08",-0.000362861495799444,0.000343730713852884
"1997-12-09",0.00071674176593134,-0.000804932499826098
"1997-12-10",-0.0012387992902197,0.000931912314756214
"1997-12-11",0.000420764682374322,0.000568072004976633
"1997-12-12",0.0010398140745178,-6.7088210424418e-05
"1997-12-15",-0.000363290740869895,0.000766896463634596
"1997-12-16",0.000390257477758828,0.000567070977758513
"1997-12-17",0.000132073156116325,-3.10426752836187e-05
"1997-12-18",-0.000756223119607442,0.000773393344785017
"1997-12-19",0.000212775164304852,0.00121048303429245
"1997-12-22",0.000666887166479821,-0.00117214633258303
"1997-12-23",0.000988012559363562,0.000396111977974369
"1997-12-24",0.000383088586002799,-0.000352728027839297
"1997-12-25",0,0
"1997-12-26",-0.000283865520018046,0.00134067947416773
"1997-12-29",0.000473357594437443,2.75793050652655e-05
"1997-12-30",-0.000207594589286489,0.000251612661237795
"1997-12-31",5.94765678833806e-05,5.85146341980719e-05
"1998-01-01",0,0
"1998-01-02",0.000616876171565363,1.9994668914517e-05
"1998-01-05",0.000135613736312924,-0.00119987216263655
"1998-01-06",-0.000201385749284211,-0.000127172207097914
"1998-01-07",0.000299104234745922,-0.000928386223819951
"1998-01-08",-0.000179398111787927,-0.000553149358359087
"1998-01-09",-0.000261300898700798,-0.00045706166206377
"1998-01-12",0.000812109058405555,3.66747245428246e-05
"1998-01-13",-0.000758378085839123,-0.000166051554867923
"1998-01-14",-0.00121957703748261,-0.000696738721840251
"1998-01-15",-0.00055822534215699,-0.0013834055243581
"1998-01-16",0.000703740425624728,0.000196839563652772
"1998-01-19",-0.00204044454048747,-0.00140661276760161
"1998-01-20",-0.000437510682230552,-0.000361222921918353
"1998-01-21",-0.000276474492374785,-0.000230613943699362
"1998-01-22",0.00111448139549608,0.000240496471212427
"1998-01-23",-0.000283415190705252,-0.000486602482148517
"1998-01-26",-0.00112915469649244,-0.00200014977915326
"1998-01-27",-0.000154753439178235,0.000217681713681809
"1998-01-28",-0.000406872748707479,-0.00161779201911153
"1998-01-29",-0.000379021163654719,-0.00160973852127264
"1998-01-30",-0.000305840314123964,0.000893083356718332
"1998-02-02",-0.00171445009563293,0.00224025885656489
"1998-02-03",-0.00278581803281601,0.00101307403261189
"1998-02-04",0.00049103327975748,4.96474888827722e-05
"1998-02-05",-0.000400133463273381,0.000503855445872698
"1998-02-06",-0.000711657000790191,-0.000471549700579412
"1998-02-09",-0.00063910227096516,-0.000291498194480051
"1998-02-10",3.36673741385623e-05,-0.000417831304301227
"1998-02-11",0.000437495928551989,-0.000419349231915021
"1998-02-12",0.000631721679495267,0.000919145978786664
"1998-02-13",0.000212993864309758,0.000561425561531484
"1998-02-16",1.6425017327401e-05,0.000244889005678454
"1998-02-17",-0.000250443515759933,-0.000981472637864059
"1998-02-18",-0.000351288440721072,0.00120862296188772
"1998-02-19",-0.000455060048425767,0.00127673634012662
"1998-02-20",-9.58639729794462e-05,0.000250428924903897
"1998-02-23",-0.000320839220094719,0.000141155782303861
"1998-02-24",-0.000877957030029977,-0.000350942905049164
"1998-02-25",0.000529096235276875,0.000963066139196904
"1998-02-26",-0.000812198187121107,-0.000180621269638308
"1998-02-27",-0.00108012210677725,-0.000555986770395799
"1998-03-02",0.00110953408756588,0.000373829654063607
"1998-03-03",-0.000507303593205334,0.000127521460484812
"1998-03-04",-0.000252920652592236,-0.000435496638984161
"1998-03-05",-0.000718126910810978,0.000626962075125598
"1998-03-06",0.00112236938073769,-5.39756626532409e-06
"1998-03-09",0.000396832451194819,-8.37472026645594e-05
"1998-03-10",-0.000358058715036506,0.00064714730506424
"1998-03-11",0.000557801473782492,0.000273555881477788
"1998-03-12",0.00018991162023013,-4.86546521514694e-05
"1998-03-13",0.000268821251326957,6.53901694809116e-05
"1998-03-16",0.000136807283636768,-0.000678560196923792
"1998-03-17",0.000121953501290999,0.000288633890295784
"1998-03-18",-0.000416718930759648,2.63597781613909e-05
"1998-03-19",-0.000163728224478922,0.000875231924167274
"1998-03-20",0.000450282638473076,0.000326626474884526
"1998-03-23",0.000771994317151739,-0.000603055339499434
"1998-03-24",-0.000172028312065766,-0.000135168824773703
"1998-03-25",0.000336574107614241,-0.000122689227684116
"1998-03-26",-0.000117457817612571,0.000703401235070287
"1998-03-27",0.000978858229583569,0.000854803214513267
"1998-03-30",-2.86113979412215e-05,0.000418391201091161
"1998-03-31",0.000228133059246194,0.000710754262162426
"1998-04-01",0.00108896802430109,-0.00145549847822564
"1998-04-02",0.000604720453530437,-0.0010537033653143
"1998-04-03",0.000498969327644933,-0.00204085531000885
"1998-04-06",0.00215378227041484,-0.000506774272255715
"1998-04-07",-3.27569710707331e-05,0.00115682607465494
"1998-04-08",1.73396090024009e-05,-5.826514450018e-05
"1998-04-09",-0.00103934270082086,0.000331021715563205
"1998-04-10",-0.000514024842963403,0.000240562986632867
"1998-04-13",-0.000761870680287697,0.000308912904352296
"1998-04-14",0.000869252136951273,-0.00102204666864143
"1998-04-15",0.002273033044007,-0.000707815007821212
"1998-04-16",-0.000545657665073054,1.46480058692393e-05
"1998-04-17",-0.000202006384574098,-0.000981496564944524
"1998-04-20",0.00075039059555453,-0.000820840289390499
"1998-04-21",0.000126305782266833,0.000135633783742758
"1998-04-22",-0.000465530461625413,-0.000117155870556016
"1998-04-23",-0.00123471676788379,0.000296101152099302
"1998-04-24",-0.000276936654715835,0.00104502511816575
"1998-04-27",-0.00253080465083303,-0.00131867921782218
"1998-04-28",7.40134176535812e-05,-9.86887903582082e-05
"1998-04-29",-0.000782325747919426,0.00170683156153477
"1998-04-30",0.00090187082654208,0.000275394406486144
"1998-05-01",-1.96321798599829e-05,4.08278039964732e-06
"1998-05-04",0.00152031591145938,-0.00248250010568415
"1998-05-05",-0.000203299428264717,3.42354476039936e-05
"1998-05-06",-0.0018035100870247,-0.000398043871558653
"1998-05-07",-0.0010005157427897,0.000422733662768883
"1998-05-08",-0.000104079158860888,0.000411961049084382
"1998-05-11",-0.000513359933906689,0.000774649117029866
"1998-05-12",-0.00307516012276413,0.000444583009153468
"1998-05-13",-0.00251530440954977,0.000380418824867415
"1998-05-14",-0.000520338321394914,-0.000871447578134328
"1998-05-15",0.000512151134026937,-0.000449690844832494
"1998-05-18",-0.00417469406248509,-0.00354816642025189
"1998-05-19",0.00100970356850325,0.000957955666746244
"1998-05-20",-0.000556619031189612,-0.000394686783772416
"1998-05-21",-0.000330675955966105,-0.00192125688778392
"1998-05-22",-0.000493884030381001,0.00026939436625262
"1998-05-25",-0.00135263797831098,-0.000596124578817663
"1998-05-26",-0.00309113572450345,-0.000373031751819669
"1998-05-27",-0.00266088674788733,-0.000577753754596272
"1998-05-28",0.00130652683833695,0.00334071485163001
"1998-05-29",-0.000547651149172929,-1.20742798863912e-05
"1998-06-01",0.000111872279370574,-0.0020260440147778
"1998-06-02",0.000254564653528336,0.0046757629849894
"1998-06-03",-0.00151441694400328,0.00321927831012649
"1998-06-04",0.00100075474709998,-0.00178282242818949
"1998-06-05",-0.00118476651195657,-0.00149331700562203
"1998-06-08",-6.43896773461104e-05,-0.00140440690288426
"1998-06-09",0.00163705730481927,-0.000978302021435043
"1998-06-10",-0.000452087850564218,0.000104966624989502
"1998-06-11",-0.000745958860732195,-0.00114023486748667
"1998-06-12",0.000386811791122067,0.00228664738911898
"1998-06-15",-0.00147709814430863,-0.00039955131182027
"1998-06-16",0.00199260518651,-0.00150810387260666
"1998-06-17",0.00123291778227989,0.00335041573202327
"1998-06-18",-0.00515090576454375,0.00174463343394561
"1998-06-19",-0.000493337336990675,-0.00162092608293674
"1998-06-22",-0.000317464651471677,0.000183723130967334
"1998-06-23",0.00138501609742553,-0.000898390235800693
"1998-06-24",0.0017278569936528,0.00122662020089379
"1998-06-25",7.82460903536073e-06,0.00180764450925719
"1998-06-26",-0.00046367205455005,0.00110727245141862
"1998-06-29",0.000982356757918815,0.00273590620846466
"1998-06-30",0.000603031144146886,0.000247778552619502
"1998-07-01",-0.00185960648825793,-0.00116207413553731
"1998-07-02",-0.00215038111116312,0.000101915336680445
"1998-07-03",0.000679829134038845,0.00155994300769903
"1998-07-06",-0.000473116083450493,-0.00285338250876482
"1998-07-07",-6.94711006189131e-05,-0.00134989826307856
"1998-07-08",-0.000273741665790957,-0.00140648674894047
"1998-07-09",-8.54236978721311e-06,0.000759104510588839
"1998-07-10",0.000742524452501,0.00194846662273497
"1998-07-13",0.000703879904699748,0.00263583927958828
"1998-07-14",-0.00160949763324126,0.00293025716685396
"1998-07-15",-0.00223619776823839,0.000419537541749801
"1998-07-16",-0.00125112559095478,0.00031697383826781
"1998-07-17",-0.00241538756977062,-0.000961402460331965
"1998-07-20",-0.00062012546608352,-0.000721033609729983
"1998-07-21",0.00206509644345583,0.000838277847191122
"1998-07-22",0.00260667349670515,0.000228518236329625
"1998-07-23",0.00399976891538569,0.000344468022527598
"1998-07-24",0.000936776759055069,-0.00101781644303669
"1998-07-27",0.00324157108669669,-0.00011322774341374
"1998-07-28",0.000153212344767611,-0.000105553344882029
"1998-07-29",0.00112482151191981,-0.00348443278747836
"1998-07-30",-0.0013841170458304,0.000833619528276003
"1998-07-31",-0.000357034641583566,0.0030247240547681
"1998-08-03",0.00287945798196042,-0.00143966558254576
"1998-08-04",-0.000543753445731937,0.0014034425340583
"1998-08-05",0.00216470754854066,0.000945715306504618
"1998-08-06",0.00146679484357871,-0.000277279903311776
"1998-08-07",0.00093100832217886,-0.000812794604438146
"1998-08-10",0.00228195199645828,0.000963287426783286
"1998-08-11",0.00290732102352471,0.000374592760735693
"1998-08-12",0.000123074014403295,0.000988161963924205
"1998-08-13",0.00164108489165573,-0.00345112282430308
"1998-08-14",-0.00169394082874267,0.00380993493632943
"1998-08-17",0.00149495529090854,-0.00136504468659646
"1998-08-18",0.00196303973210999,-0.00233280161326133
"1998-08-19",-0.00269081790940685,0.000198458831880546
"1998-08-20",-0.00179546409489271,0.001103893950608
"1998-08-21",0.00244953403394437,-0.00109877232391057
"1998-08-24",0.00173195969219481,0.00117855575749195
"1998-08-25",-0.000467830307256877,0.000915887038315129
"1998-08-26",0.00175576294845936,-0.00334604605951107
"1998-08-27",0.00200103227544099,-0.00423718531216757
"1998-08-28",0.00217209507882846,0.00234740898976216
"1998-08-31",-4.731568208774e-06,-0.000439315950210456
"1998-09-01",0.00267950075987538,0.00253816822921272
"1998-09-02",-0.00357029589898705,0.00109683076580015
"1998-09-03",0.000230874384339398,0.00160332526439698
"1998-09-04",-0.0039441500654438,0.00501925820369131
"1998-09-07",-0.00547590754254929,0.00291953771586126
"1998-09-08",0.000587613704850678,-0.0030065090909656
"1998-09-09",0.000504975647515515,-0.00159617907384132
"1998-09-10",0.000880437755287555,2.93568193424503e-05
"1998-09-11",0.00101403238633263,0.00112973364020985
"1998-09-14",-0.00156221192544591,-0.000283079441364264
"1998-09-15",-0.00115490886677783,-0.000226919605200165
"1998-09-16",-0.000702180140789733,-0.00109394542743887
"1998-09-17",0.00121378601574941,-0.000842495989032699
"1998-09-18",0.000487822026246066,-0.000433624487938971
"1998-09-21",0.00101008242003313,-0.000811714348153536
"1998-09-22",-0.00115804163680399,0.000688968675375045
"1998-09-23",-0.00101808694774141,0.00060094646342938
"1998-09-24",-0.00145010872805992,0.000807240012314425
"1998-09-25",0.00015354812924932,-0.00136452260781413
"1998-09-28",-1.39827415819246e-05,0.000300164121241933
"1998-09-29",0.000866731420381989,0.000561911838782419
"1998-09-30",0.00109246210818067,-0.00075168441790635
"1998-10-01",0.00246192741184659,-0.00110006365950577
"1998-10-02",0.000100142818030418,-0.00164027268063977
"1998-10-05",0.00133835266746446,0.000353939884835706
"1998-10-06",-0.00113611703347393,0.00199084622428367
"1998-10-07",-0.00104750566339594,0.00115761867248058
"1998-10-08",7.65922981867289e-05,-0.00123240635529344
"1998-10-09",-0.00184649566999214,0.000456435687417794
"1998-10-12",-0.00163081832598902,-0.000300993986637495
"1998-10-13",9.90445473746706e-05,0.00152672782242813
"1998-10-14",-0.000657099358175559,9.56324508598187e-05
"1998-10-15",-0.00195746711170627,-0.00175768290720169
"1998-10-16",-0.000789339373755565,5.72667685847962e-05
"1998-10-19",-0.000603801966533776,-0.000506134644066702
"1998-10-20",-0.000480207023344782,3.4394614883996e-05
"1998-10-21",-0.0010070689038635,-0.00041074527464834
"1998-10-22",0.00019023806638559,0.000910648211208842
"1998-10-23",0.000161800316014516,-6.55675149016546e-05
"1998-10-26",-0.000170299404420652,0.000139348792179494
"1998-10-27",0.000433382667313525,0.00035630749376525
"1998-10-28",0.00100205129983729,0.00111029462373762
"1998-10-29",-0.000264398221038781,-0.00101364289466471
"1998-10-30",-0.00131827027195542,0.00048249516957154
"1998-11-02",-0.00123086320100348,4.93235465671051e-05
"1998-11-03",-0.000703811553280253,0.000305198963491444
"1998-11-04",-0.00045013540553516,-0.000183150378717017
"1998-11-05",-0.000698572221391769,-0.000317456701086896
"1998-11-06",-0.000482778011960707,0.000162466643003623
"1998-11-09",-0.000766147824501448,0.000165468093711924
"1998-11-10",0.00115540257730369,0.000720945442881377
"1998-11-11",0.000468306938486283,6.99828415434631e-06
"1998-11-12",0.000445661473117014,0.000307114682831963
"1998-11-13",-0.000467084087524511,0.000150387988160597
"1998-11-16",-0.000953955001841839,9.84091627079553e-05
"1998-11-17",-0.000846379457904433,-0.000359137518562253
"1998-11-18",-0.000166819337366507,0.000280042668682433
"1998-11-19",-0.000519494793671827,-0.000417750105971471
"1998-11-20",-0.000599755716345055,0.000275158628346446
"1998-11-23",-0.000548696799942931,0.00187794652005632
"1998-11-24",-0.000464935672285792,-0.000793091307390215
"1998-11-25",0.000484048035228918,-1.55791719699974e-05
"1998-11-26",8.24673023691214e-05,-0.000284474754863334
"1998-11-27",0.000493280896586617,-5.34484581719944e-05
"1998-11-30",0.00064126871619922,-0.000452826974844445
"1998-12-01",0.000698781221056896,6.98895832094855e-05
"1998-12-02",-0.000129146558683472,-0.000242928572419115
"1998-12-03",0.000529655517511124,0.00029017492589704
"1998-12-04",-3.27222201970439e-06,-0.000925653662973342
"1998-12-07",-0.000583928692816412,0.00017952622377758
"1998-12-08",0.000427229445856236,-0.000301542421877035
"1998-12-09",0.000162635258630357,-0.000731779313860743
"1998-12-10",-0.000292247890237783,-0.00110441139880858
"1998-12-11",0.00039230413533375,-0.000503338634789406
"1998-12-14",0.000425435044391474,-0.00124269115147521
"1998-12-15",0.000229741976938569,-0.000259834401242667
"1998-12-16",0.000149795038535408,0.000221346573433578
"1998-12-17",0.000854356616188859,0.000101525706915958
"1998-12-18",4.85304379051847e-05,0.000166939884414529
"1998-12-21",-0.000883485278860737,-0.000356960939561601
"1998-12-22",-0.000380470264326152,0.00061821240238354
"1998-12-23",0.000195551579859752,-0.00020995240029163
"1998-12-24",-9.35134704363426e-05,-0.000207314914165923
"1998-12-25",1.38736946626139e-05,7.7186186283934e-05
"1998-12-28",-0.000351003950609921,-0.000669435166057722
"1998-12-29",6.7537067534133e-06,0.000439191077932705
"1998-12-30",-0.000442274757844815,-0.000104351672440317
"1998-12-31",0.000442287485317973,-0.000333213263825577
"1999-01-01",0,0
"1999-01-04",-1.20352623581706e-05,-0.000254239329275186
"1999-01-05",-2.08686779353348e-05,-0.000941396267484135
"1999-01-06",-0.00176286402984995,-0.00111054993351306
"1999-01-07",-0.000746388865178577,-0.000543089098392932
"1999-01-08",-0.00097518831783063,0.00013493036848868
"1999-01-11",0.000137327595647637,-0.000364623225540153
"1999-01-12",0.00116536231672578,-0.000223625841844051
"1999-01-13",0.00239432159029819,-0.00172221062819881
"1999-01-14",0.000473079335490965,-0.00126881382680259
"1999-01-15",-0.00153266589827375,0.00804367303762225
"1999-01-18",-0.000896759797885538,0.000256658923902207
"1999-01-19",0.000238743328746973,0.000279674757866589
"1999-01-20",0.000246080587669294,-0.00148911637420782
"1999-01-21",-0.000815311116088713,0.000259526573301725
"1999-01-22",0.00104119718664492,-0.000929325817304392
"1999-01-25",0.000286389612433698,-0.000776035053552315
"1999-01-26",-0.00091132867312214,0.000797607244419763
"1999-01-27",-0.00118418794630214,0.000733584067531525
"1999-01-28",0.000440163894623513,-0.00034572471226378
"1999-01-29",-0.000161141035669437,-0.00164789136675786
"1999-02-01",0.000275110617120217,0.000415128920674811
"1999-02-02",0.000391968674595477,0.000181738184858922
"1999-02-03",1.16375301459218e-05,-1.74972917009564e-05
"1999-02-04",0.000960125614083839,0.000264409996910186
"1999-02-05",0.000272401532237762,-0.00037305879032587
"1999-02-08",-0.00191059976164344,-0.000580154839288768
"1999-02-09",-7.48561384089423e-05,0.00162085223133975
"1999-02-10",-0.000205691596214305,-0.000879791303562116
"1999-02-11",-0.000373869561203707,0.000104272794382975
"1999-02-12",0.000299078028525105,0.00138966792284217
"1999-02-15",2.70057461828532e-05,0.000352624855236166
"1999-02-16",-0.000147184868459267,-0.000250986705694159
"1999-02-17",9.86167327201765e-05,0.00012945555622944
"1999-02-18",-0.0001150639001482,-0.00028484304506416
"1999-02-19",-0.000226401340405854,-0.00156124210624609
"1999-02-22",-0.00268087052340847,-0.00216844857026288
"1999-02-23",0.0004818023395494,0.000813220531223898
"1999-02-24",-0.000719841556009968,-0.000966162272917442
"1999-02-25",0.000294932057510989,0.00126006271349898
"1999-02-26",-0.00100358748367174,0.000388687804715231
"1999-03-01",-0.00165154452714483,-0.00113318577122361
"1999-03-02",0.000489123928197511,-0.000175146183258788
"1999-03-03",-0.000739750608669684,0.000511382328551129
"1999-03-04",0.000620982210688015,0.000735252226746598
"1999-03-05",-0.000380141067523526,-0.000485939663274266
"1999-03-08",-0.000488429654727688,-4.63596649283262e-05
"1999-03-09",-0.000788523163405694,0.000495683054629206
"1999-03-10",-0.000424582214306087,-0.00037043633702818
"1999-03-11",-0.00042891597207392,0.000919658139562162
"1999-03-12",-0.00064310943014768,0.000330391387067394
"1999-03-15",-0.000641772338309481,-0.00112385416871951
"1999-03-16",-0.000651658255941049,-0.000591262110058465
"1999-03-17",-0.00179627365563393,4.23265532520234e-05
"1999-03-18",-0.00151504623490825,0.0013055008741056
"1999-03-19",-0.000351990551918846,-0.00068012966618175
"1999-03-22",-0.000665059270722125,0.00191640965240742
"1999-03-23",0.000388507932685493,0.000684678394568402
"1999-03-24",0.000887465156273592,0.0018439019581433
"1999-03-25",-0.000579873675081327,0.000377082464602798
"1999-03-26",0.000455773762087585,0.000111549620163696
"1999-03-29",0.000512122536319324,0.00099285039469884
"1999-03-30",0.000123068472863475,0.00151373754411449
"1999-03-31",-0.000124503208896568,0.000245323458736665
"1999-04-01",-0.00104479726676716,0.000972468463114939
"1999-04-02",-0.000543742978671402,-3.53224676919903e-05
"1999-04-05",0.00158273502326186,-0.00181406261137555
"1999-04-06",1.71267306431751e-05,0.000208937486995833
"1999-04-07",-0.000599685002161654,-0.00123666074617226
"1999-04-08",-0.000178251972516495,-0.00110839293736069
"1999-04-09",-0.000624315067612712,-0.00137849990216013
"1999-04-12",-0.000127909537005889,0.000778054219582943
"1999-04-13",-0.000333108577463943,0.000603691840374649
"1999-04-14",0.000306100337841596,0.00280925610608324
"1999-04-15",0.00138273932689014,-0.00107678721779193
"1999-04-16",-0.00167038755565574,0.00119179365637554
"1999-04-19",-0.000576966643083179,-0.00185661116165963
"1999-04-20",-0.00144789935444735,-0.00225106602383706
"1999-04-21",-0.00074070508272374,0.00148618267034648
"1999-04-22",-0.000147955973281285,-0.0017007492477686
"1999-04-23",3.35799811034197e-05,-0.00155613134044861
"1999-04-26",-0.000138346885772581,-0.00469426324954558
"1999-04-27",0.000142294042146926,-0.000447039869337707
"1999-04-28",0.000986787078656078,0.00155969529188751
"1999-04-29",-0.000679228192856835,0.00145545358579715
"1999-04-30",-0.00129058195979614,0.000150515014234157
"1999-05-03",0.000428402919405103,0.000306834657081479
"1999-05-04",-0.00154774879462419,-0.000520016171129671
"1999-05-05",-0.00103566832671103,-0.00437472500454093
"1999-05-06",0.00132334449138939,0.000985755112343817
"1999-05-07",0.00183047418665615,0.00188717299478536
"1999-05-10",-0.000148236163468996,0.000259204578329887
"1999-05-11",-0.00204883160648632,-0.000499312105423411
"1999-05-12",0.000384196616450248,-0.0017589642578276
"1999-05-13",-0.0010595704481015,-0.00118232435304054
"1999-05-14",-0.00207050306177237,-0.000150402169063048
"1999-05-17",-0.000427639908559566,0.00176977531287924
"1999-05-18",-0.000563454153483041,-0.000272904985397443
"1999-05-19",-0.000155721472469709,0.000407432041037694
"1999-05-20",-0.000252057154267034,0.000216805816851884
"1999-05-21",-9.84603117260566e-05,-0.000117264996923499
"1999-05-24",-0.000460749410754889,-0.000626259061235408
"1999-05-25",-0.00072403838033945,-0.000452808749288446
"1999-05-26",0.00231259885451921,0.00257162251691817
