"","TS","CS"
"1994-10-25",-0.00167107219379974,-0.00173482717005805
"1994-10-26",-0.000742437123566749,-0.000180555162934799
"1994-10-27",0.000584295879476089,0.00113547344394942
"1994-10-28",-0.00101579184025233,0.000239963813236534
"1994-10-31",-0.000734878058928551,-0.000139160124326672
"1994-11-01",-0.000589724824981409,0.000371224929930638
"1994-11-02",0.00217095650351371,0.00119895388372069
"1994-11-03",0.000897854904329757,0.000842581326696283
"1994-11-04",0.000572598936913738,0.000836780736512598
"1994-11-07",0.00312882450629894,-0.000410244350461194
"1994-11-08",-0.000403446914890643,0.0004601050961483
"1994-11-09",0.00140621024840124,0.00171022523050329
"1994-11-10",-4.82135908629388e-05,-0.00134625581298127
"1994-11-11",-0.00113278058733823,-0.00209346014454338
"1994-11-14",0.00104184111399453,-0.00114257905091072
"1994-11-15",0.000544139458771311,0.000377808856425021
"1994-11-16",-0.00182932761993411,-0.00214549819941753
"1994-11-17",0.00190432256529691,0.00121954509851729
"1994-11-18",0.00115061840009472,0.000559506998848427
"1994-11-21",-0.000920125481783551,-0.000313543134421399
"1994-11-22",0.00157861640450938,0.002118753166803
"1994-11-23",-0.000176092922706658,0.000781677460746963
"1994-11-24",0,0
"1994-11-25",0.00107415116433679,0.00102343152860467
"1994-11-28",0.00238316660479753,-0.000254911503270882
"1994-11-29",-0.00135156686684779,0.000883245817864372
"1994-11-30",0.000631405269292442,0.00122961517994547
"1994-12-01",-0.000767146283170907,-0.00216442224803834
"1994-12-02",0.00427996585918508,0.00204868521768123
"1994-12-05",0.000764742388927346,-0.000136705522075284
"1994-12-06",-0.000562598665830826,-0.00116030912996269
"1994-12-07",0.000457022230108376,-0.00160266741700774
"1994-12-08",-0.000729116671985857,-0.000722178780058684
"1994-12-09",0.000803309735930328,0.000976694681696151
"1994-12-12",-0.000566054209983934,-0.000484176921116145
"1994-12-13",0.00230382069845742,0.00349407222830836
"1994-12-14",-0.000373223781767209,0.00103251427391696
"1994-12-15",0.000887832107307088,-0.000878567987938231
"1994-12-16",-0.000229634091795553,-0.000578633322377535
"1994-12-19",-0.00112537525537551,0.000250127658579548
"1994-12-20",0.00080936381409208,0.000887391667626105
"1994-12-21",-0.000281513412945662,-0.00121366388718274
"1994-12-22",0.0012626925175132,-0.000615819037095971
"1994-12-23",0.002944011306597,0.00113804140922966
"1994-12-26",0,0
"1994-12-27",0.0019818856902045,-0.00138122043029044
"1994-12-28",-0.000436814793064482,3.56044028761282e-05
"1994-12-29",-0.00114730155198439,-0.00185460266427045
"1994-12-30",-0.000585968842933787,-0.0017600094191537
"1995-01-02",0,0
"1995-01-03",-0.000915072490732342,0.000405475427628515
"1995-01-04",-0.000403768110720464,-0.00100553812687738
"1995-01-05",0.00148605638141862,0.00158599303204172
"1995-01-06",-0.00114058387262316,-0.000384564362473835
"1995-01-09",-0.00113759844251164,-0.000666400167205945
"1995-01-10",-0.000430250232706846,-0.000367987256524817
"1995-01-11",0.00163895934473492,0.00232289217057572
"1995-01-12",3.56576302071556e-05,-0.000653244005363819
"1995-01-13",-0.00288207228631408,9.29908176806272e-06
"1995-01-16",0.00200864047898576,0.00474746321667363
"1995-01-17",0.00214992779671735,-0.000333805079271737
"1995-01-18",-0.000242232028995866,-0.00245344652377629
"1995-01-19",-0.00177664518667698,-0.00318163634980632
"1995-01-20",0.00122086487544386,0.00176336915201826
"1995-01-23",-0.00135321650107248,-0.00114331385298236
"1995-01-24",0.000607025458470472,0.000943593762219191
"1995-01-25",-0.000277254037645252,0.000794840044786341
"1995-01-26",-0.000507821200903272,-0.00195114950636742
"1995-01-27",-0.00133916069745287,-0.00115902357996241
"1995-01-30",-0.000143090903626324,0.00112053467725465
"1995-01-31",0.000149902330454634,0.000461884971936798
"1995-02-01",0.000416680410148631,0.00199931055219669
"1995-02-02",0.000801858075350145,-0.000443402790086577
"1995-02-03",0.000964895939674598,0.00307490156299213
"1995-02-06",0.00080449419827186,0.00297989653876119
"1995-02-07",-0.00118085671374684,-0.00108113149572919
"1995-02-08",0.000652589153740518,0.000975159094057646
"1995-02-09",0.000103594559240155,-0.000553411112125011
"1995-02-10",0.00122331397404356,-0.000810785838783634
"1995-02-13",-0.00212553442643,-0.00233574708584323
"1995-02-14",0.000671100738110577,-0.00108459023632679
"1995-02-15",-0.000341895089287761,-0.00047393644924457
"1995-02-16",0.000574286741634555,-0.00065014256897353
"1995-02-17",-0.00025280318300613,-0.000808104409694056
"1995-02-20",0,0
"1995-02-21",-0.000496582351555448,-0.00132211398402555
"1995-02-22",0.0006971824391506,0.00186167592234344
"1995-02-23",0.00112557406913422,0.00161215238786139
"1995-02-24",-0.000792226052846688,-0.00259684486524119
"1995-02-27",-0.00296790542665976,-0.0055335742971543
"1995-02-28",-0.000652502179255257,0.00110972687728438
"1995-03-01",-0.00170160107923194,-0.00296059826418793
"1995-03-02",0.000609630737983273,0.000935364922895981
"1995-03-03",-0.00114233638647459,-0.00152363978622743
"1995-03-06",0.00214367378493239,0.000863813095088596
"1995-03-07",0.00101410543640201,0.00167919039821719
"1995-03-08",-0.00216115515109553,-0.00235390143112672
"1995-03-09",0.00086087328443181,0.000401952114330882
"1995-03-10",-0.000619028213554587,-0.000977138897773622
"1995-03-13",0.00219107410979299,0.00199028501379119
"1995-03-14",-0.000305971236775752,-2.57684447871169e-05
"1995-03-15",0.00128017392334146,0.00246171203313928
"1995-03-16",-0.000282404968735928,0.00123622134629091
"1995-03-17",0.00091808326359289,0.000661994364404485
"1995-03-20",-0.000163331674699788,-0.000861578891861617
"1995-03-21",-0.00175960905194886,-0.00154840687314711
"1995-03-22",0.000365162093190903,-0.00155148476163681
"1995-03-23",0.00042976301024833,0.0012058345144731
"1995-03-24",-0.000858333901315037,-0.000505039551449824
"1995-03-27",2.73988966927511e-05,0.00049953454162363
"1995-03-28",0.00138458248061227,0.00179307989642085
"1995-03-29",-0.000462508988658582,0.00101957570983005
"1995-03-30",0.00289363427149666,0.00319819022680992
"1995-03-31",0.000519596979046379,0.000645734695211061
"1995-04-03",0.00222940809493044,0.00148345800602545
"1995-04-04",4.22623156114482e-05,-1.09361159128287e-05
"1995-04-05",-0.000254860736953591,-0.00113592175858187
"1995-04-06",1.4376584273198e-05,0.000307927582914314
"1995-04-07",0.000291336604932079,0.00115948096031787
"1995-04-10",0.000728039651376603,0.000430908243491768
"1995-04-11",0.00116777749702941,-3.33639306608518e-05
"1995-04-12",-0.00128127462136716,-0.000833950663083263
"1995-04-13",-0.00500066566747589,-0.00304099422404595
"1995-04-14",0,0
"1995-04-17",-9.83024524665767e-05,-0.000561243224369913
"1995-04-18",-0.0001252994596189,-0.000892140200085423
"1995-04-19",-0.000883790548527537,-0.000354310326998465
"1995-04-20",0.00133342068484605,0.000887938870047838
"1995-04-21",-0.000385167585813743,-0.000164322174607595
"1995-04-24",-0.00133026887719333,-0.000833106559123593
"1995-04-25",-0.000202474225753249,0.000490706322060536
"1995-04-26",0.000538531467820405,0.00133348201176971
"1995-04-27",-0.000565008789244323,-0.00107700839131825
"1995-04-28",0.000767741756657055,0.000850870163997336
"1995-05-01",0.00182426612271019,0.00122239431889144
"1995-05-02",-0.000865686402320846,-0.000317910819647812
"1995-05-03",-0.00210302135778826,-0.00263704507790565
"1995-05-04",0.00087659473276684,0.000680397974090146
"1995-05-05",-9.80127386343481e-05,0.000587491266399457
"1995-05-08",0.00120186930973416,0.0018854551912522
"1995-05-09",0.000875607561068624,0.00200280990808631
"1995-05-10",0.000702193260548164,8.29653816664505e-05
"1995-05-11",-0.00188578933510984,-0.000752062740518953
"1995-05-12",0.00080839949389782,0.000714795168500497
"1995-05-15",0.00109772823719917,0.000347243324176972
"1995-05-16",0.00312103297788837,0.00236706076249179
"1995-05-17",0.000426502248183916,0.000698589847730206
"1995-05-18",0.00273690447388675,0.000642265351330596
"1995-05-19",-0.00202341765222338,-0.00149734233953561
"1995-05-22",0.00375309938368265,0.000988171545733923
"1995-05-23",0.000449375965472122,0.000764731755429708
"1995-05-24",-0.00121676551445582,-0.000632913859542699
"1995-05-25",-0.00158804585978302,-0.00126086162061982
"1995-05-26",-0.00115971113044973,-0.000807711352166101
"1995-05-29",0,0
"1995-05-30",-0.00219585907813823,-0.0007593558417611
"1995-05-31",0.00165824462367321,0.00158263009342208
"1995-06-01",0.000283355059758765,-0.00125779498565166
"1995-06-02",0.000666558059496978,0.000882195260162572
"1995-06-05",0.000935028526804846,0.000968749626665597
"1995-06-06",0.000813246411206545,-0.000161602396882914
"1995-06-07",-0.000462928996826814,-0.000685609933256182
"1995-06-08",0.000110424612755828,2.03192128927596e-05
"1995-06-09",-0.00120804673217809,-0.000872640759158873
"1995-06-12",-0.0013371143303675,-0.000292519419168929
"1995-06-13",0.00141361191582608,0.00159038207883144
"1995-06-14",0.001889407059397,0.00128351403840835
"1995-06-15",-0.00130184040097751,-0.00178770557194812
"1995-06-16",-0.000685461407947286,-0.000247604119891081
"1995-06-19",0.00246600534938805,0.00131815780021766
"1995-06-20",-0.000539737212513378,-0.00114974748139035
"1995-06-21",-0.0019080478296399,-0.00101938523867678
"1995-06-22",-0.000371226770759952,0.000550906011327981
"1995-06-23",0.000650672824029193,0.000100600563543505
"1995-06-26",-0.0026482315651076,-0.00164402260466354
"1995-06-27",0.000779523152607645,0.000675743790106449
"1995-06-28",0.00106854800538246,0.00133366154346296
"1995-06-29",-0.0017179214153402,-0.00106626970131809
"1995-06-30",0.00245551927131694,0.00327187050656305
"1995-07-03",0.0014557788599863,0.00111738398597313
"1995-07-04",0,0
"1995-07-05",0.000385421826884962,0.000156969766411253
"1995-07-06",0.0013016527514678,0.00130216542394499
"1995-07-07",-0.00138354207279695,-0.00255237300751227
"1995-07-10",4.05166158034353e-05,-0.000272996662817715
"1995-07-11",-0.00033331455050399,0.000225505552007779
"1995-07-12",0.000309339482313237,-0.000979224793177202
"1995-07-13",-0.000912534620788565,-0.000852948427129289
"1995-07-14",0.00103571998327001,0.00037098086550436
"1995-07-17",-0.00158468045156032,-0.00148501684020115
"1995-07-18",0.000434111636416327,0.00116759269448602
"1995-07-19",-0.000205824900432786,0.000433231455117225
"1995-07-20",-0.000832916495130002,-0.00108745887563394
"1995-07-21",0.000272071145587217,-2.39179115789166e-05
"1995-07-24",-1.29139921373638e-05,-0.000786546225256251
"1995-07-25",-0.000119174078634804,0.00201233614620755
"1995-07-26",0.00194956128261833,0.00178799712034613
"1995-07-27",-0.000180473144929877,0.000187721880534291
"1995-07-28",-0.000484086020616709,-0.000471951114728045
"1995-07-31",0.00149653325105378,0.00165190722541116
"1995-08-01",-0.00160300447130712,-0.00227453685258621
"1995-08-02",-0.000298012583411835,0.000938370839567156
"1995-08-03",-0.000252763313522434,-0.000462525870870672
"1995-08-04",-0.000206014223933442,0.000162472446803127
"1995-08-07",-0.000211235675130179,0.000402787400348218
"1995-08-08",0.000939090515836137,-9.06796087796152e-05
"1995-08-09",0.0008478477819143,0.00133562369037345
"1995-08-10",1.42963255459288e-05,-0.000111604518287637
"1995-08-11",-0.000304061745090426,0.000104580382220294
"1995-08-14",-0.000533375796432963,-0.00162173958953995
"1995-08-15",-1.28038391482748e-05,0.000317380504886926
"1995-08-16",0.000176886589221096,0.000200963261921119
"1995-08-17",-0.000791981555032776,-0.00172422538604507
"1995-08-18",-0.000233521632605804,-0.00113523991133938
"1995-08-21",0.000808463139030182,0.000372453372474344
"1995-08-22",-0.000681727596342603,-0.000244235598588762
"1995-08-23",0.000202896998400122,0.000564962830938006
"1995-08-24",0.000995251879118956,0.0011238321848549
"1995-08-25",0.000708257121679347,0.00097726726177606
"1995-08-28",-0.000282963250069536,-0.00105588697458122
"1995-08-29",-0.000156827599055514,0.000425648453342725
"1995-08-30",-0.000887775202840365,-7.21849610963492e-05
"1995-08-31",0.000834127563887068,2.5859960835244e-05
"1995-09-01",0.000222538327579528,0.00118394616863437
"1995-09-04",0,0
"1995-09-05",-0.000178058566778722,0.00137242311224662
"1995-09-06",-0.000651566857825813,-0.00218886505001732
"1995-09-07",-0.000701326833774735,-0.00219408498840619
"1995-09-08",1.37746078657884e-05,0.000715547447983879
"1995-09-11",-0.000399921898512757,-0.00109032609093426
"1995-09-12",-0.000510058147564667,-0.00125372888456432
"1995-09-13",0.000131985824023231,0.00106636836637116
"1995-09-14",-0.00106593777885012,-0.000689910496629728
"1995-09-15",-8.33132946042128e-05,-0.000109978712351306
"1995-09-18",-0.000838792982213639,-0.00256037642829616
"1995-09-19",-0.000434160221753746,-0.000476346300587725
"1995-09-20",-9.2404041457785e-05,-0.000838488708002327
"1995-09-21",-0.000820444454359678,-0.00148669312444012
"1995-09-22",-3.85658403919609e-05,0.000772627014726052
"1995-09-25",-0.000285122645846864,-0.00022227751863656
"1995-09-26",-4.06362276997193e-05,-0.000195049140447916
"1995-09-27",-3.11096338824141e-05,-1.37990246152151e-05
"1995-09-28",0.000863534771253361,0.000560551754561133
"1995-09-29",-0.00015150984513452,-0.000447926785125382
"1995-10-02",0.00255105897213347,0.00401319455893811
"1995-10-03",-0.00144974571016035,-0.00139293125116469
"1995-10-04",-0.00065894652027372,-0.000877968045945304
"1995-10-05",-0.000319391779016263,0.000209141134559755
"1995-10-06",0.000464807103294238,0.000387243330624093
"1995-10-09",-4.44874181624764e-05,-0.000875243487631411
"1995-10-10",0.00126716425593923,0.00137443376679081
"1995-10-11",0.000762900058725971,0.00107040721190121
"1995-10-12",-0.00112834663555683,-0.000573273024793887
"1995-10-13",0.00191374004744019,0.00212229988076509
"1995-10-16",0.00134476833881295,0.000708308595086996
"1995-10-17",-0.000297357083413026,0.000282050708628694
"1995-10-18",-0.000386498500102652,-0.00112907575021664
"1995-10-19",0.000862156928036432,0.000299296692398452
"1995-10-20",0.000321546645790951,0.000315184544994766
"1995-10-23",-0.00010222870803103,0.000520619204997323
"1995-10-24",0.000100033288424284,0.000640694144490868
"1995-10-25",-0.000742826262289729,-0.00110323933700719
"1995-10-26",0.000901487536452499,0.00142205565636668
"1995-10-27",-0.000206682155672079,-0.000346825884468699
"1995-10-30",-0.000248514326182235,-0.000572893031947169
"1995-10-31",0.000948593029732361,0.000905006075708163
"1995-11-01",0.000461027283113599,0.000310715487345419
"1995-11-02",0.000853202328455286,0.00141204680250886
"1995-11-03",-0.000555511966319976,-0.000453463922262166
"1995-11-06",-0.000776083448141665,-0.00104835653467059
"1995-11-07",-0.000522267639159405,-0.000188723988546929
"1995-11-08",0.00150743143108593,0.0015927090057906
"1995-11-09",-0.000234903912784345,0.000312813819467095
"1995-11-10",-0.000817902991229968,-0.000731386369225654
"1995-11-13",0.000543559231160613,0.000958950477834024
"1995-11-14",-0.00166493542064205,-0.00105320292107468
"1995-11-15",0.000459504318558185,0.00031969387977526
"1995-11-16",0.00070467033389072,0.000517441051437404
"1995-11-17",0.0019896424896506,0.00178683322794092
"1995-11-20",-0.000934046633885395,-0.000240875533866104
"1995-11-21",-0.000926127130206409,-0.000762216487722199
"1995-11-22",0.000328694425606233,0.000123818387754661
"1995-11-23",0,0
"1995-11-24",0.0002308631824452,0.00062402661480157
"1995-11-27",0.00209643295083318,0.00117524195811894
"1995-11-28",-0.00106227316948488,-0.000848289370871872
"1995-11-29",-0.000210373301839496,-0.000274740193013809
"1995-11-30",-0.00108915364677672,-0.000750678481260395
"1995-12-01",0.000554399549560068,0.000761768969572488
"1995-12-04",0.000632223658177266,0.000744920660517458
"1995-12-05",0.00229513812718185,0.00122272291348305
"1995-12-06",-1.59979274725682e-05,-0.000129609821910465
"1995-12-07",-0.000498817445017383,-0.000511672846254939
"1995-12-08",0.000350439937422292,0.000367906700001391
"1995-12-11",-0.000222387575283353,-0.000220536820816299
"1995-12-12",0.00170384001314013,0.00173014172598097
"1995-12-13",0.0022444669616586,0.00229838563434651
"1995-12-14",0.0012376697306533,0.00157663518180941
"1995-12-15",0.001405876263007,0.00158184588108778
"1995-12-18",0.00110312913292071,0.000608174747278446
"1995-12-19",0.00155255238330427,0.00148356299597864
"1995-12-20",0.000303510837025785,0.000721403069808703
"1995-12-21",-0.000137830116310798,0.00143343604752021
"1995-12-22",0.00141446462436171,-0.00162099396041473
"1995-12-25",0,0
"1995-12-26",0.000958373144854563,0.00196508933936507
"1995-12-27",-4.20782980470899e-05,0.00380055937653439
"1995-12-28",-0.000772795340476565,-0.00322660083706764
"1995-12-29",0.0010361338558364,0.00193384263462863
"1996-01-01",0,0
"1996-01-02",-0.00115032968257662,0.000612826639803131
"1996-01-03",-0.000209801523762379,0.000650384904328401
"1996-01-04",0.000438711160376421,-0.000258673615483509
"1996-01-05",-0.000689825797129728,-0.00173023197781627
"1996-01-08",5.09003665550103e-05,-0.000856937293476338
"1996-01-09",-0.00113559169384748,-0.00119262432815094
"1996-01-10",-0.00139604249605082,-0.00212079878719319
"1996-01-11",0.00119350698649981,0.000637996249667768
"1996-01-12",0.00102517675746457,0.000392535301121017
"1996-01-15",0.00215785546241511,0.00185438857934332
"1996-01-16",-0.000767625112202542,-0.00122372759730553
"1996-01-17",-0.00103020710184547,-0.00117443036165653
"1996-01-18",0.00218729796582789,0.00252551834564258
"1996-01-19",-8.61142081266996e-05,-0.00181096594481988
"1996-01-22",-0.00135427658937416,-0.00049073291943995
"1996-01-23",-0.000854549134574317,0.000176714061034104
"1996-01-24",6.33300427747821e-05,0.000371254150819277
"1996-01-25",-0.00266025933837542,-0.00296933393867736
"1996-01-26",0.00126360128382437,0.00104020489342616
"1996-01-29",0.000699073324067025,0.00124051581729754
"1996-01-30",0.000546454334309449,0.00105302294206524
"1996-01-31",0.00400398510581453,0.00383207157519753
"1996-02-01",-0.00436747059031252,-0.00415518621744878
"1996-02-02",-0.000981376402285155,-0.00189366462874011
"1996-02-05",-0.00234035337960068,-0.00232538501741524
"1996-02-06",0.00199106201912172,0.00289707433347316
"1996-02-07",0.00118886572406866,0.00155957773116594
"1996-02-08",0.000531014266336755,0.000484172904154872
"1996-02-09",0.00163518527532974,0.00160204131671921
"1996-02-12",0.00111906573860057,0.00115306440145159
"1996-02-13",0.00473301667206216,0.00411066869139675
"1996-02-14",-0.000486895303222055,-0.000640037179132147
"1996-02-15",0.00135838754147683,0.00121638091123342
"1996-02-16",-0.000362456246338094,-0.000344653813097519
"1996-02-19",0,0
"1996-02-20",0.00433559819842966,0.0028388382045823
"1996-02-21",0.0016117895705489,0.00117229743012902
"1996-02-22",0.0019976745351949,0.00150704946948617
"1996-02-23",-0.0023402043798377,-0.00198355641132199
"1996-02-26",0.000876192244643673,0.000482679423960194
"1996-02-27",0.00130397553056689,0.00110358590116743
"1996-02-28",-0.001330104202934,-0.000890677141344402
"1996-02-29",-0.000343724419648207,0.000785634239079638
"1996-03-01",-0.00142511692601714,-0.00121415995035439
"1996-03-04",0.000968669087486793,0.000515583894694388
"1996-03-05",0.00131331300574965,0.0014263306772497
"1996-03-06",0.00107343828640275,0.000995896121653272
"1996-03-07",-0.00149775087268403,-0.00119094997377415
"1996-03-08",-0.00110997046657025,-0.000930219813547624
"1996-03-11",0.00254437522365061,0.0012644338870841
"1996-03-12",0.00122093491748624,0.00139822425504237
"1996-03-13",0.000253058105139523,0.000157682087292217
"1996-03-14",0.00150659779385371,0.00109619202492383
"1996-03-15",0.00143511522043341,0.00195549422874871
"1996-03-18",0.00307737757983874,0.00229394557941947
"1996-03-19",0.00112678545756521,0.000845914128870237
"1996-03-20",-0.00189114453858441,-0.00180242669194857
"1996-03-21",0.000339408215620052,0.000221213054813275
"1996-03-22",0.000704305572583187,5.3330881037504e-05
"1996-03-25",-0.000440748381542812,-0.000855573728488225
"1996-03-26",-0.00140951600599952,-0.00141864630421631
"1996-03-27",0.000690890004606879,0.000306415298547832
"1996-03-28",0.000547101668071317,0.000203498571021146
"1996-03-29",0.000716017340429569,-0.000341274663773865
"1996-04-01",-0.000417786403440115,-0.00122100832006577
"1996-04-02",0.00116154397193941,0.00126482871110731
"1996-04-03",0.000422293038685737,-0.000475291556938366
"1996-04-04",1.82753816144072e-05,-0.000762859253932495
"1996-04-05",0,0
"1996-04-08",0.00109143246476181,7.84637685588698e-06
"1996-04-09",-0.000468708060345,-0.000510956195177395
"1996-04-10",0.000216007120384293,-0.00196860067240743
"1996-04-11",-0.000875676532796124,-0.0022767518459246
"1996-04-12",-0.00115826088993244,-0.00103898724614777
"1996-04-15",0.00112851339873365,0.000129642556959479
"1996-04-16",-0.000762119430984773,0.000743121456168823
"1996-04-17",-0.000351524518129415,-0.00106635835398359
"1996-04-18",-0.00218988849094276,-0.000890041988281439
"1996-04-19",-0.000815245601215061,-0.00109150747692048
"1996-04-22",0.00265716733043167,0.00266984419749968
"1996-04-23",0.000234767380889162,-0.000861730893086831
"1996-04-24",-0.000333060993381445,-0.000237465491443106
"1996-04-25",-0.00136388877399589,-0.00139732135662903
"1996-04-26",-0.000947296720807838,-0.00120999570953242
"1996-04-29",0.0013067467332812,0.00145433529259987
"1996-04-30",0.00035505444596638,0.00161219011142127
"1996-05-01",-0.00239386844413987,-0.00252823870588301
"1996-05-02",0.00120226351815813,0.00163646122812832
"1996-05-03",-6.70065347541721e-05,6.63421822645485e-07
"1996-05-06",-0.000490891773642147,-0.000660088146015496
"1996-05-07",-0.00102099184572123,-0.00137888985491566
"1996-05-08",-0.000235135652864458,-0.000616604075615791
"1996-05-09",0.000108625516997528,0.000222463294774857
"1996-05-10",0.00223987043671667,0.00249908582624227
