"","TS","CS"
"2000-04-06",0.000876792369441229,0.00173163895413969
"2000-04-07",-0.00146636137241574,-0.0019045720875401
"2000-04-10",0.000431188244121119,-0.000346752488654739
"2000-04-11",0.00162703803562576,0.00131363689079489
"2000-04-12",-0.000472763763632738,-0.000472524368207676
"2000-04-13",-0.000633580295105856,0.000114277476157087
"2000-04-14",0.000302926093646156,0.000514872376558996
"2000-04-17",0.000424642956659722,0.00117278153130929
"2000-04-18",0.000187093493410141,-0.000178271223503068
"2000-04-19",0.000396574951929353,0.000228903286595896
"2000-04-20",-0.000422296510724404,-0.000131618643915783
"2000-04-21",0,0
"2000-04-24",-0.000894264070904616,-0.0019470328289196
"2000-04-25",0.000657538957971661,-7.06069270435684e-05
"2000-04-26",-0.000358527897311729,-0.000245567258836421
"2000-04-27",0.00160965073421453,0.00168502467028768
"2000-04-28",0.00244214815685626,0.00242823711738523
"2000-05-01",-0.00377896958227329,-0.00318492153083337
"2000-05-02",1.65540069976152e-05,-0.000284555286185458
"2000-05-03",-0.000398547613155124,-0.000601871482603349
"2000-05-04",0.00111846241129845,0.00104386711254933
"2000-05-05",0.00054906741064221,0.00162764913895242
"2000-05-08",0.000220252539927314,0.000248250730764731
"2000-05-09",0.000193515965408906,0.000136800233008063
"2000-05-10",-0.00118440876473587,-0.00182971404176733
"2000-05-11",0.000442437939877104,0.000844417305227869
"2000-05-12",0.000271228565801587,0.000440453379045429
"2000-05-15",0.000272684852389115,0.000414729365380069
"2000-05-16",0.000309257221599028,-0.000134612047808378
"2000-05-17",-0.00196234585684563,-0.00239546124370029
"2000-05-18",-0.000298434253486654,-0.000592602873735959
"2000-05-19",-0.000238498217700471,-0.00019795746192
"2000-05-22",0.000231351427784585,0.000238541756471087
"2000-05-23",0.000213878711682269,0.000345365428940374
"2000-05-24",-0.000557720298594916,-0.000704990186843536
"2000-05-25",-0.000520919320939422,-0.00027438354092079
"2000-05-26",-0.000543714571165655,-0.00100780882603673
"2000-05-29",0,0
"2000-05-30",0.000407610638351035,0.000770139162091363
"2000-05-31",-0.00142282945518454,-0.00265854334859533
"2000-06-01",0.000174372561646702,0.000324095141727167
"2000-06-02",-0.00142764144757064,-0.00326034078669005
"2000-06-05",-0.00133111775668546,-0.00256844081901225
"2000-06-06",-0.000288036053009888,-0.000875905208096424
"2000-06-07",0.00118275882821925,0.00310798388205272
"2000-06-08",-0.00069672903502302,-0.00228907658636112
"2000-06-09",-0.0013364890434582,-0.0014213865033121
"2000-06-12",0.00237130298896777,0.000632843644590816
"2000-06-13",-0.000460316113629792,0.000104712363215614
"2000-06-14",0.00196573441662047,0.00198873601572835
"2000-06-15",-0.000221738516250136,-0.00215362837665571
"2000-06-16",0.000435615591709266,-0.000710696230163641
"2000-06-19",-0.00179943832388187,-0.000168138075699612
"2000-06-20",-6.50767489842619e-05,-0.000882255695281017
"2000-06-21",-0.00117223799456955,-0.00284954994881571
"2000-06-22",0.000649171171988134,-0.000139766230756382
"2000-06-23",0.000687531764497522,0.000690140296565318
"2000-06-26",0.000792842053288981,0.000339036955500444
"2000-06-27",-0.000440752929979642,-0.000290331643614147
"2000-06-28",0.00145121720056513,0.00221185260158228
"2000-06-29",-0.00147464562097494,-0.0010525865066786
"2000-06-30",0.00369214949580673,0.00175108977888666
"2000-07-03",0.00242676749857931,0.00211264096719954
"2000-07-04",0,0
"2000-07-05",0.0007949378807036,0.000916107247820804
"2000-07-06",-0.000786180480792778,-0.000314693736040688
"2000-07-07",0.000622118609230231,-0.00143647611804457
"2000-07-10",-0.00023695123638696,-6.24633395859336e-05
"2000-07-11",-0.000308905797012486,-0.000227521625032693
"2000-07-12",0.00111043295030369,0.00192295387098672
"2000-07-13",-0.000414645269916968,-0.00131204588145754
"2000-07-14",-0.000598078862291478,-4.32818858510653e-05
"2000-07-17",-1.00003507763586e-05,-0.00139053965689754
"2000-07-18",0.000464560868051224,0.000764972041706652
"2000-07-19",-0.000635548358104237,-4.67729788933344e-05
"2000-07-20",0.000467084414329264,0.00133049319470453
"2000-07-21",0.000681226110239815,0.000425983420725595
"2000-07-24",-0.000227966059872318,-0.000849475374150609
"2000-07-25",-0.000199562671635138,0.00101079654168371
"2000-07-26",-0.000965879074677214,-0.00118520846560686
"2000-07-27",0.000824366963549762,0.00153933528571511
"2000-07-28",-0.000925805506781858,-0.00147902573950925
"2000-07-31",0.000239857238427816,0.00032856176840992
"2000-08-01",-0.00025243328279093,3.53884092648525e-05
"2000-08-02",0.000817483325822725,-9.25631268112159e-05
"2000-08-03",-0.000316897167466103,0.000832176278220232
"2000-08-04",-0.000136284267100974,0.000793603117657009
"2000-08-07",-0.000827004746633969,-0.000810092711552369
"2000-08-08",0.000732505745713227,0.000454432313190597
"2000-08-09",0.000306014939219967,0.00165905881620681
"2000-08-10",0.00120721618844773,0.000863584304160188
"2000-08-11",0.000277058750477273,-0.0010155376664843
"2000-08-14",0.000717137111349654,0.0016992226711996
"2000-08-15",0.000156811015281258,-0.000332399492956049
"2000-08-16",0.00123192788755378,-0.000431498300088467
"2000-08-17",-0.000376977535225056,0.000257374749309628
"2000-08-18",-0.000657465639859865,-0.00051734111001183
"2000-08-21",0.000830832008260307,0.000317091539929902
"2000-08-22",-0.00102902873008679,0.000186039413495989
"2000-08-23",0.000362786660396347,0.000881462980814525
"2000-08-24",0.000976089358394714,-0.000840206579997189
"2000-08-25",0.000755973162880511,6.25486373466389e-05
"2000-08-28",0.0022709163183578,0.00282504387429317
"2000-08-29",0.00233025598413628,0.00185143607133767
"2000-08-30",-0.00062394048212417,-0.00125494698460595
"2000-08-31",0.00231675749867169,0.00135385542313768
"2000-09-01",-0.000335839967671772,-0.000251449478419317
"2000-09-04",0,0
"2000-09-05",0.0018136130340467,0.00171766277106722
"2000-09-06",-0.00183743351767978,-9.91935839201368e-05
"2000-09-07",-0.000508081155120794,0.000516482112415121
"2000-09-08",0.000742209266186841,-0.00103357248554917
"2000-09-11",0.000665151309972714,0.000854935559182557
"2000-09-12",0.000732475345933881,0.000521667083644716
"2000-09-13",-0.000743549691295844,-0.000194788613124073
"2000-09-14",-0.0013179709596769,-0.000408515178652373
"2000-09-15",-0.000194989982952787,0.000458378710509772
"2000-09-18",0.00109237039898565,0.0012447178765736
"2000-09-19",-0.000288982157828793,-0.000373531410066456
"2000-09-20",-0.000604408559673391,-0.000479393100833748
"2000-09-21",0.000616983208814938,0.000265360643932093
"2000-09-22",0.0014409385774438,0.000647711056395045
"2000-09-25",-0.00121732838128785,-0.00162972904675199
"2000-09-26",0.000345335472380364,-0.000153625505858182
"2000-09-27",0.000740228785036306,0.000696202607410461
"2000-09-28",0.000202897155608776,-0.000387994955347467
"2000-09-29",-0.00151853010869687,-0.00113724338262371
"2000-10-02",-0.000556202722127904,-0.000231472138118233
"2000-10-03",0.000106819844747177,0.000369219277816786
