"","TS","CS"
"1997-07-09",0.00173930503997452,0.00122951361188212
"1997-07-10",0.0015289640494974,0.00192005966950408
"1997-07-11",-0.00248466531595034,-0.00101032254058503
"1997-07-14",-0.00350023204161759,-0.00200087930958833
"1997-07-15",-0.00472628889462361,-0.0023055949782541
"1997-07-16",0.00496556803584714,0.00456374352916585
"1997-07-17",-0.00137493123674871,-0.00360777636635253
"1997-07-18",-0.00306824419032309,-0.00401835338693858
"1997-07-21",-0.00249133160956782,-0.00123628142443937
"1997-07-22",0.00338123073512796,0.00451955520727008
"1997-07-23",0.00373290301308565,0.000335383157238248
"1997-07-24",0.000600330997807427,-0.000473788013825691
"1997-07-25",-0.000533075764487231,-0.000881518893409044
"1997-07-28",0.000513002303830805,0.000522512927810822
"1997-07-29",0.00106539940230574,0.0014017628767483
"1997-07-30",0.0022723366661127,0.0015665505373471
"1997-07-31",0.00318954662347012,0.000532399749966694
"1997-08-01",-0.000456135872503962,-0.00087608206183256
"1997-08-04",0.00061041198143236,0.000285218987225443
"1997-08-05",0.000297624458653243,-8.59219620384128e-05
"1997-08-06",0.00133460992592738,0.000506722898863513
"1997-08-07",-0.001563846627793,-0.00288552754658623
"1997-08-08",-0.00177023428282013,-0.000670265658535871
"1997-08-11",-0.000274183261543962,0.000631642933598803
"1997-08-12",-0.000919125207666964,-0.000679557064189588
"1997-08-13",-0.00051168697053096,-0.000756368712978774
"1997-08-14",-0.000302886159751785,-0.000602524569655415
"1997-08-15",-0.00174208715357195,-0.00108000627460872
"1997-08-18",-0.000322757397832616,0.00129043021249448
"1997-08-19",0.000419346772789539,0.00154295986507915
"1997-08-20",0.000473574397255412,-0.00186886330854197
"1997-08-21",-0.000117540926938593,0.000106470161425088
"1997-08-22",-0.00117821106917553,0.000644404980406589
"1997-08-25",0.000191403928882261,-0.000163559339155507
"1997-08-26",0.000510707045054474,0.00196401867937954
"1997-08-27",0.000270993869664591,0.000864997348710457
"1997-08-28",-0.00240310973587757,0.000151985212264296
"1997-08-29",-0.00320313747199548,-0.000776211649325443
"1997-09-01",-0.000579225761893422,0.00115853426229908
"1997-09-02",0.00386037936695225,0.00295743606216066
"1997-09-03",0.00213908743018212,0.00118552668259867
"1997-09-04",0.00182093338254926,0.00271769577858185
"1997-09-05",-0.00101863685018272,-0.0042361168287596
"1997-09-08",-0.000607750213367436,-0.00258905947843177
"1997-09-09",-0.000612357529091941,-0.00123910465428987
"1997-09-10",-0.00120522858207716,-1.54997760812492e-06
"1997-09-11",-0.00199176185164382,0.000579509640984509
"1997-09-12",0.000994221593579198,-0.000143446187263557
"1997-09-15",3.90647365068006e-07,9.85986251654592e-05
"1997-09-16",0.00049367907931926,0.000976169173344725
"1997-09-17",0.00143695834775312,0.00128989908667211
"1997-09-18",0.000552600760751025,0.00128788181535487
"1997-09-19",-0.000622757002070298,-0.00061586730296204
"1997-09-22",0.00107291538109037,0.00196811175682176
"1997-09-23",-0.000214574283845659,-0.000156900439026173
"1997-09-24",1.38786571522923e-05,0.000261534769368753
"1997-09-25",0.00107205991525819,-1.27705696267224e-05
"1997-09-26",0.00061308484370577,0.000492859595178852
