"","TS","CS"
"1995-04-07",0.00166885127512672,0.00118700238263786
"1995-04-10",-0.0010576729804623,-0.00279352619621425
"1995-04-11",0.000603738134095485,0.00042880706619187
"1995-04-12",-0.000358068076391265,-0.000260027186448852
"1995-04-13",0.000725088410555075,0.000809038614234904
"1995-04-14",0,0.00138339681399142
"1995-04-17",0.000569091595200741,-0.000971084065069324
"1995-04-18",-0.000762006556635782,-0.000340916018875262
"1995-04-19",0.00174055235806054,0.000760386370690816
"1995-04-20",4.96686412074555e-05,-0.00095781693792954
"1995-04-21",0.00128474745689624,5.97425573262063e-05
"1995-04-24",-0.00171026935121926,-0.000828222715079531
"1995-04-25",0.000696049238922084,0.00050110864717348
"1995-04-26",-0.00069674629043202,-0.00123010874782127
"1995-04-27",0.000114938275694794,-0.000626569413484088
"1995-04-28",-0.000472207037802216,-0.000391267611149473
"1995-05-01",-0.000437043875076377,-0.000923670428210559
"1995-05-02",-6.36758727008948e-05,-3.11911226959154e-05
"1995-05-03",-2.8881193986866e-05,0.000186600203752672
"1995-05-04",-0.000715371811235292,-0.0015706044266343
"1995-05-05",0.000150267231293178,-0.000472005181104011
"1995-05-08",0.000439941184628828,0.000469866676068005
"1995-05-09",0.00241597259170421,0.0020243128960667
"1995-05-10",0.000419307172466529,0.00224235369982301
"1995-05-11",0.000492068773648129,0.00197488406002961
"1995-05-12",0.00157736299545713,0.00200965015671332
"1995-05-15",-0.00136474010025161,-0.00138662409372431
"1995-05-16",-7.28790999785225e-05,0.000512826071070894
"1995-05-17",0.000882201389197842,0.000747245312568642
"1995-05-18",0.00086945934033511,-0.000461725957891433
"1995-05-19",-0.000826133414076505,-0.000114649245407432
"1995-05-22",-0.000899505508177192,-0.000302345517499148
"1995-05-23",-1.65984732914975e-05,0.00113121044332888
"1995-05-24",-0.00169078520138489,-0.00124866697826839
"1995-05-25",0.000999329884561369,0.00324605688253567
"1995-05-26",-0.000584182696876413,-0.00162214195462702
"1995-05-29",0.000216519155419762,0.000438536296115251
"1995-05-30",-0.000246358856514367,-0.001087031062368
"1995-05-31",-0.000193931790574093,0.00227289679806645
"1995-06-01",5.98719388704561e-05,7.82904879384879e-06
"1995-06-02",0.00164607773267901,0.00149307449674068
"1995-06-05",-0.000817962283697842,0.000233137357665736
"1995-06-06",-7.01199047119123e-05,-0.000258867523735606
"1995-06-07",0.000868261376799734,0.000669669027581369
"1995-06-08",-0.000766490922599369,-0.000630380139581236
"1995-06-09",-0.00273673984538085,-0.0024204066411612
"1995-06-12",-0.000547846135660605,-3.96201804072969e-05
"1995-06-13",-0.000824071769861114,-0.000720965976180291
"1995-06-14",-0.00272188927216374,-0.0021912199256009
"1995-06-15",0.00180645128326358,0.00200578621724164
"1995-06-16",-0.00151532130020024,-0.00111255629919577
"1995-06-19",-0.00112189867827966,-0.000324098495186241
"1995-06-20",-0.000485574233630339,-0.000594322808022775
"1995-06-21",0.000862618761922749,0.000701916122208254
"1995-06-22",0.000586513870697174,0.0011304641388502
"1995-06-23",0.00166266347693623,0.000477949124411515
"1995-06-26",0.00242029245744434,-0.000224949788891907
"1995-06-27",-0.00231634255493489,-0.00165074535230579
"1995-06-28",-0.00061676760221546,-0.000457585700714212
"1995-06-29",-0.00163240037777936,-0.000953660211970113
"1995-06-30",-0.000760599928702874,-0.000127589331658112
"1995-07-03",0.000670465455106932,-0.000165717702471733
"1995-07-04",0.00079952490326302,0.000801344737146532
"1995-07-05",-0.00305093927128815,-0.00177758101868077
"1995-07-06",0.00317465331770149,0.00385540145376829
"1995-07-07",0.000786871432194176,-0.00136463588165405
"1995-07-10",0.00173005733989497,0.000527883103807666
"1995-07-11",0.000792534741087558,0.000187162313691584
"1995-07-12",0.000609626863518495,0.000763250308544574
"1995-07-13",8.28088364101602e-05,0.000483348760425922
"1995-07-14",0.000549177968068906,0.000101076408823454
"1995-07-17",0.00199975883963659,0.00185966214508719
"1995-07-18",-0.00059529665061102,-0.000157818978048535
"1995-07-19",0.000357812741209866,-0.000632031193434277
"1995-07-20",3.37420937860251e-05,0.00163803917187348
"1995-07-21",0.0005462786526049,0.000187516941899074
"1995-07-24",0.00122845733424788,0.000395547865776485
"1995-07-25",-0.00199386078718504,-0.0021133504481465
"1995-07-26",0.00054639001814715,0.000807762282229006
"1995-07-27",-1.56996922732019e-05,0.000515688740985881
"1995-07-28",-0.000665995197893942,4.93401087115611e-05
"1995-07-31",-0.000296798643353979,-0.000199288289513654
"1995-08-01",-0.00106326643320307,-0.000680109682930511
"1995-08-02",-0.00204647395142095,-0.00024198570401532
"1995-08-03",-8.70360972351426e-05,0.000110034769125004
"1995-08-04",-0.0012383304822871,-0.000349360305607089
"1995-08-07",-0.000314074435881561,-0.000274179127360484
"1995-08-08",0.00144834521595412,0.000985281542394078
"1995-08-09",0.000165437891623076,-0.000133069063128372
"1995-08-10",-0.00301123263524776,0.000950903540409441
"1995-08-11",-0.000775802262879655,0.000325193209647481
"1995-08-14",0.00135667225626588,-3.19453070759536e-05
"1995-08-15",0.00248836897104765,0.00276311935565135
"1995-08-16",-0.000374484219571815,0.00099439836077005
"1995-08-17",-0.000997560120593699,0.000704934219776018
"1995-08-18",-0.00105896522765662,0.000105567238147239
"1995-08-21",-0.000506196309316507,-4.96765687303636e-05
"1995-08-22",0.00113032282512985,0.000297454597794033
"1995-08-23",0.00194550464671199,-0.0014317909547229
"1995-08-24",-8.76882263969267e-06,0.00157202298350616
